longitude,latitude,septic_id,septic_capacity,steel_id,steel_capacity,houses
36.341283,32.28841282,D7-B2-T8,2,OST-7-14,25,
36.34138551,32.28814511,D7-B2-T9,4,,,"D7-B2-H51,D7-B2-H52,D7-B2-H53,D7-B2-H56,D7-B2-H57"
36.33658969,32.29082765,D7-B3-T1,4,,,"D7-B3-H1,D7-B3-H2,D7-B3-H7"
36.33693468,32.29053641,D7-B3-T2,4,OST-7-5,25,"D7-B3-H4,D7-B3-H5,D7-B3-H6,D7-B3-H8"
36.33725021,32.29046849,D7-B3-T3,2,OST-7-5,25,D7-B3-H10
36.33747277,32.29040882,D7-B3-T4,4,OST-7-5,25,"D7-B3-H11,D7-B3-H12,D7-B3-H13,D7-B3-H14,D7-B3-H15"
36.33759323,32.29007173,D7-B3-T5,2,OST-7-4,25,"D7-B3-H15,D7-B3-H16,D7-B3-H17"
36.33780297,32.29028312,D7-B3-T6,4,OST-7-5,25,"D7-B3-H18,D7-B3-H19,D7-B3-H20"
36.33821058,32.29015768,D7-B3-T7,4,OST-7-5,25,"D7-B3-H20,D7-B3-H21,D7-B3-H22,D7-B3-H24"
36.33847845,32.29010854,D7-B3-T8,4,OST-7-5,25,"D7-B3-H23,D7-B3-H25,D7-B3-H26,D7-B3-H27"
36.33884627,32.28985317,D7-B3-T9,8,,,"D7-B3-H28,D7-B3-H29,D7-B3-H30,D7-B3-H31,D7-B3-H33"
36.33880643,32.28970669,D7-B3-T10,2,,,D7-B3-H35
36.33899953,32.28958888,D7-B4-T1,4,OST-7-7,25,"D7-B4-H1,D7-B4-H2,D7-B4-H3"
36.33933068,32.28944247,D7-B4-T2,4,OST-7-7,25,"D7-B4-H4,D7-B4-H5,D7-B4-H6,D7-B4-H7,D7-B4-H8,D7-B4-H9,D7-B4-H10"
36.33959356,32.28935948,D7-B4-T3,4,OST-7-7,25,"D7-B4-H11,D7-B4-H12,D7-B4-H13,D7-B4-H14,D7-B4-H15"
36.33994018,32.28925955,D7-B4-T4,4,OST-7-7,25,"D7-B4-H16,D7-B4-H17,D7-B4-H18,D7-B4-H19,D7-B4-H20,D7-B4-H21"
36.34018388,32.28915684,D7-B4-T5,4,OST-7-7,25,"D7-B4-H22,D7-B4-H23,D7-B4-H24,"
36.34048459,32.28908619,D7-B4-T6,8,OST-7-7,25,"D7-B4-H26,D7-B4-H27,D7-B4-H29,D7-B4-H30,D7-B4-H32,D7-B4-H33,D7-B4-H34,D7-B4-H45"
36.34113296,32.28887882,D7-B4-T7,4,OST-7-14,25,"D7-B4-H37,D7-B4-H38,D7-B4-H39,D7-B4-H40,D7-B4-H46"
36.34146879,32.28878341,D7-B4-T8,4,OST-7-14,25,"D7-B4-H43,D7-B4-H44,D7-B4-H48,D7-B4-H50,"
36.33686335,32.29095864,D7-B5-T1,4,,,"D7-B5-H1,D7-B5-H3,D7-B5-H4,"
36.33730986,32.29088778,D7-B5-T2,4,,,
36.33765175,32.29089085,D7-B5-T3,4,,,"D7-B5-H7,D7-B5-H8,D7-B5-H9,D7-B5-H13,D7-B5-H15"
36.33780382,32.29081214,D7-B5-T4,4,,,"D7-B5-H16,D7-B5-H18,D7-B5-H20,"
36.33798763,32.29071618,D7-B5-T5,2,OST-7-5,25,"D7-B5-H22,D7-B5-H25"
36.33822921,32.29086706,D7-B5-T6,4,OST-7-5,25,"D7-B5-H22,D7-B5-H26,D7-B5-H27,D7-B5-H28"
36.338481,32.29076381,D7-B5-T7,4,OST-7-5,25,"D7-B5-H29,D7-B5-H31,D7-B5-H32,D7-B5-H33,"
36.33862664,32.29071312,D7-B5-T8,8,OST-7-5,25,"D7-B5-H35,D7-B5-H39,D7-B5-H40,"
36.33866738,32.29024998,D7-B5-T9,2,,,D7-B5-H43
36.33900718,32.29059352,D7-B5-T10,8,OST-7-5,25,"D7-B5-H39,D7-B5-H41,D7-B5-H42,D7-B5-H45,D7-B5-H46"
36.33902049,32.29015894,D7-B5-T11,2,,,"D7-B5-H44,"
36.33958772,32.29034432,D7-B6-T1,2,OST-7-8,25,"D7-B6-H1,D7-B6-H3"
36.3399321,32.29028427,D7-B6-T2,4,OST-7-8,25,"D7-B6-H4,D7-B6-H5,D7-B6-H6,D7-B6-H7,D7-B6-H8"
36.34008502,32.29022753,D7-B6-T3,4,OST-7-8,25,"D7-B6-H6,D7-B6-H9,D7-B6-H11,D7-B6-H21,"
36.34046403,32.29007865,D7-B6-T4,8,OST-7-8,25,"D7-B6-H12,D7-B6-H13,D7-B6-H14,D7-B6-H15,D7-B6-H16,D7-B6-H17,D7-B6-H18,D7-B6-H19,D7-B6-H20,D7-B6-H22"
36.34110774,32.28983069,D7-B6-T5,4,OST-7-8,25,"D7-B6-H26,D7-B6-H29,D7-B6-H30,D7-B6-H31,D7-B6-H32,D7-B6-H43,"
36.34158216,32.28968706,D7-B6-T6,4,OST-7-13,25,"D7-B6-H33,D7-B6-H34,D7-B6-H35,D7-B6-H38,D7-B6-H42,"
36.34190449,32.28961945,D7-B6-T7,4,OST-7-13,25,"D7-B6-H45,D7-B6-H46,"
36.34220718,32.28954989,D7-B6-T8,8,OST-7-13,25,"D7-B6-H47,D7-B6-H48,D7-B6-H50,D7-B6-H52,D7-B6-H56,D7-B6-H57,D7-B6-H58"
36.33773196,32.29160982,D7-B7-T1,4,,,"D7-B7-H3,D7-B7-H4,D7-B7-H5"
36.33760861,32.29137041,D7-B7-T2,4,,,"D7-B7-H1,D7-B7-H2,D7-B7-H10,D7-B7-H11"
36.33790249,32.29116308,D7-B7-T3,4,OST-7-5,25,"D7-B7-H9,D7-B7-H10,D7-B7-H12"
36.33826452,32.29144213,D7-B7-T4,8,,,"D7-B7-H6,D7-B7-H14,D7-B7-H16,D7-B7-H18,D7-B7-H20,D7-B7-H21,D7-B7-H22,"
36.3385405,32.29129384,D7-B7-T5,8,OST-7-6,25,"D7-B7-H23,D7-B7-H24,D7-B7-H25,D7-B7-H26,D7-B7-H28,D7-B7-H31"
36.33886471,32.29121257,D7-B7-T6,8,OST-7-6,25,"D7-B7-H27,D7-B7-H32,D7-B7-H33,D7-B7-H36,D7-B7-H37,D7-B7-H39,D7-B7-H42"
36.3392209,32.29110748,D7-B7-T7,4,OST-7-6,25,"D7-B7-H41,D7-B7-H46,"
36.33941715,32.29099623,D7-B7-T8,4,OST-7-6,25,"D7-B7-H47,D7-B7-H48"
36.33969931,32.29090891,D7-B8-T1,2,,,"D7-B8-H1,D7-B8-H2"
36.33994264,32.29086696,D7-B8-T2,4,,,"D7-B8-H4,D7-B8-H5,D7-B8-H6,D7-B8-H8,D7-B8-H9,"
36.34020578,32.29043454,D7-B8-T3,4,,,"D7-B8-H11,D7-B8-H12,D7-B8-H13,D7-B8-H14,"
36.34044717,32.29034258,D7-B8-T4,4,,,"D7-B8-H15,D7-B8-H16,D7-B8-H17,D7-B8-H19,D7-B8-H20,"
36.34090861,32.29054396,D7-B8-T5,8,,,"D7-B8-H21,D7-B8-H22,D7-B8-H23,D7-B8-H24,D7-B8-H25"
36.34104118,32.29013929,D7-B8-T6,4,OST-7-13,25,"D7-B8-H26,D7-B8-H27,D7-B8-H28,D7-B8-H30,D7-B8-H34,"
36.34115581,32.29009964,D7-B8-T7,8,OST-7-13,25,"D7-B8-H32,D7-B8-H33,D7-B8-H35,D7-B8-H36,D7-B8-H37,"
36.34143023,32.28999082,D7-B8-T8,8,OST-7-13,25,"D7-B8-H38,D7-B8-H39,D7-B8-H40,D7-B8-H41,D7-B8-H43,D7-B8-H44,D7-B8-H45"
36.34178918,32.28994558,D7-B8-T9,4,OST-7-13,25,"D7-B8-H46,D7-B8-H47,D7-B8-H48"
36.34202544,32.28982199,D7-B8-T10,4,OST-7-13,25,"D7-B8-H49,D7-B8-H50,D7-B8-H51,D7-B8-H52,D7-B8-H53,"
36.34239686,32.28986782,D7-B8-T11,8,,,"D7-B8-H51,D7-B8-H53,D7-B8-H54,D7-B8-H55,D7-B8-H56,D7-B8-H57"
36.33741814,32.29241803,D7-B9-T1,8,OST-7-1,25,"D7-B9-H1,D7-B9-H2,D7-B9-H3,D7-B9-H4,D7-B9-H5,D7-B9-H6,D7-B9-H14,D7-B9-H16"
36.33764854,32.29231054,D7-B9-T2,4,OST-7-1,25,"D7-B9-H7,D7-B9-H8,D7-B9-H9,D7-B9-H10,D7-B9-H12,D7-B9-H13"
36.33777958,32.29228147,D7-B9-T3,2,OST-7-1,25,"D7-B9-H10,D7-B9-H14,D7-B9-H18"
36.33789181,32.29208723,D7-B9-T4,4,OST-7-1,25,"D7-B9-H17,D7-B9-H19,D7-B9-H21"
36.33783522,32.29179887,D7-B9-T5,4,,,"D7-B9-H15,D7-B9-H17"
36.33827001,32.29207593,D7-B9-T6,4,OST-7-6,25,"D7-B9-H9,D7-B9-H21,D7-B9-H22,D7-B9-H24"
36.33837881,32.29194769,D7-B9-T7,4,OST-7-6,25,"D7-B9-H23,D7-B9-H25,D7-B9-H26,D7-B9-H29"
36.33887756,32.29189151,D7-B9-T8,8,OST-7-6,25,"D7-B9-H27,D7-B9-H28,D7-B9-H30,D7-B9-H33,D7-B9-H35,D7-B9-H36,D7-B9-H37,D7-B9-H38,D7-B9-H39,D7-B9-H43,D7-B9-H82,"
36.33888819,32.29145496,D7-B9-T9,2,,,"D7-B9-H40,D7-B9-H41"
36.33927648,32.29171649,D7-B9-T10,4,OST-7-6,25,"D7-B9-H38,D7-B9-H42,D7-B9-H43,D7-B9-H44,D7-B9-H45,"
36.33924065,32.29130143,D7-B9-T11,2,,,"D7-B9-H46,D7-B9-H47"
36.3396731,32.29160311,D7-B9-T12,8,OST-7-6,25,"D7-B9-H48,D7-B9-H49,D7-B9-H50,D7-B9-H51"
36.33974325,32.29142282,D7-B9-T13,4,OST-7-6,25,"D7-B9-H52,D7-B9-H53,D7-B9-H54"
36.33991318,32.291072,D7-B10-T1,8,,,"D7-B10-H1,D7-B10-H3,D7-B10-H4,D7-B10-H7,D7-B10-H8,D7-B10-H9,"
36.34038982,32.2913666,D7-B10-T2,8,OST-7-9,25,"D7-B10-H10,D7-B10-H11,D7-B10-H12,D7-B10-H17,"
36.34078011,32.29123384,D7-B10-T3,8,OST-7-9,25,"D7-B10-H14,D7-B10-H20,D7-B10-H21,D7-B10-H22,D7-B10-H23,D7-B10-H24,D7-B10-H25,D7-B10-H26"
36.34124993,32.29109357,D7-B10-T4,8,OST-7-9,25,"D7-B10-H31,D7-B10-H32,D7-B10-H33,D7-B10-H34,D7-B10-H35,D7-B10-H37,"
36.34124533,32.29064887,D7-B10-T5,2,,,"D7-B10-H41,D7-B10-H42"
36.34162236,32.29099482,D7-B10-T6,8,OST-7-15,25,"D7-B10-H38,D7-B10-H39,D7-B10-H43,D7-B10-H44,D7-B10-H45"
36.34156046,32.29053445,D7-B10-T7,2,,,"D7-B10-H46,D7-B10-H47,D7-B10-H48"
36.34195182,32.29089774,D7-B10-T8,4,OST-7-15,25,"D7-B10-H50,D7-B10-H51,D7-B10-H52,D7-B10-H53,"
36.34210745,32.29084372,D7-B10-T9,8,OST-7-15,25,"D7-B10-H55,D7-B10-H56,D7-B10-H57,D7-B10-H58,D7-B10-H60,D7-B10-H62,D7-B10-H63,D7-B10-H64,"
36.34239553,32.29075768,D7-B10-T10,4,OST-7-15,25,"D7-B10-H64,D7-B10-H65,D7-B10-H66,D7-B10-H70"
36.34252063,32.29067499,D7-B10-T11,8,OST-7-15,25,"D7-B10-H67,D7-B10-H68,D7-B10-H69,D7-B10-H72,D7-B10-H74"
36.33762324,32.29257583,D7-B11-T1,4,,,"D7-B11-H1,D7-B11-H3,D7-B11-H4,"
36.33784352,32.29251744,D7-B11-T2,8,OST-7-1,25,"D7-B11-H5,D7-B11-H6,D7-B11-H7,D7-B11-H8,D7-B11-H10"
36.33820287,32.2927726,D7-B11-T3,2,OST-7-1,25,D7-B11-H9
36.33843926,32.29263486,D7-B11-T4,8,OST-7-1,25,"D7-B11-H11,D7-B11-H12,D7-B11-H13,D7-B11-H14,D7-B11-H15"
36.33862843,32.29257613,D7-B11-T5,4,OST-7-1,25,"D7-B11-H18,D7-B11-H19,D7-B11-H21"
36.33894951,32.29242266,D7-B11-T6,4,OST-7-1,25,"D7-B11-H24,D7-B11-H25,D7-B11-H28,"
36.33886266,32.2920734,D7-B11-T7,2,,,D7-B11-H26
36.33915907,32.29240527,D7-B11-T8,4,OST-7-1,25,"D7-B11-H27,D7-B11-H29,D7-B11-H32"
36.33929586,32.29234295,D7-B11-T9,4,OST-7-1,25,"D7-B11-H30,D7-B11-H31,D7-B11-H32,D7-B11-H34"
36.33949989,32.29230743,D7-B11-T10,2,,,"D7-B11-H35,"
36.3395156,32.29216143,D7-B11-T11,4,OST-7-1,25,"D7-B11-H36,D7-B11-H37,D7-B11-H39,D7-B11-H40"
36.33985689,32.29217832,D7-B11-T12,4,OST-7-1,25,"D7-B11-H41,D7-B11-H43"
36.33985114,32.29175645,D7-B11-T13,4,,,"D7-B11-H38,D7-B11-H44,D7-B11-H45,D7-B11-H46"
36.34026127,32.29163448,D7-B12-T1,8,,,"D7-B12-H1,D7-B12-H2,D7-B12-H3,D7-B12-H4,D7-B12-H5"
36.340444,32.29153228,D7-B12-T2,8,OST-7-9,25,"D7-B12-H6,D7-B12-H8,D7-B12-H9,D7-B12-H10,D7-B12-H11,D7-B12-H12,D7-B12-H14,D7-B12-H15"
36.34060765,32.29154903,D7-B12-T3,4,OST-7-9,25,"D7-B12-H13,D7-B12-H14,D7-B12-H16,D7-B12-H17,D7-B12-H19,D7-B12-H21"
36.34082638,32.29146729,D7-B12-T4,4,OST-7-9,25,"D7-B12-H22,D7-B12-H23,D7-B12-H24,D7-B12-H25,D7-B12-H26,D7-B12-H27"
36.34119905,32.29174127,D7-B12-T5,4,,,"D7-B12-H29,D7-B12-H30,D7-B12-H31,D7-B12-H32,D7-B12-H33,D7-B12-H35,D7-B12-H38,D7-B12-H41"
36.3412619,32.29134935,D7-B12-T6,4,OST-7-9,25,"D7-B12-H38,D7-B12-H40,D7-B12-H42"
36.34167364,32.29150637,D7-B12-T7,8,,,"D7-B12-H41,D7-B12-H42,D7-B12-H43,D7-B12-H45,D7-B12-H47,D7-B12-H49,D7-B12-H51,D7-B12-H55"
36.34198698,32.29108069,D7-B12-T8,8,OST-7-15,25,"D7-B12-H56,D7-B12-H58,D7-B12-H61,D7-B12-H62,D7-B12-H64,D7-B12-H66,"
36.34244987,32.29097136,D7-B12-T9,8,OST-7-15,25,"D7-B12-H20,D7-B12-H69,D7-B12-H71,D7-B12-H72,D7-B12-H73,D7-B12-H74,D7-B12-H75,D7-B12-H76,D7-B12-H81"
36.33774604,32.29306011,D7-B13-T1,2,,,D7-B13-H1
36.33799457,32.29348886,D7-B13-T2,4,OST-7-1,25,"D7-B13-H1,D7-B13-H2,D7-B13-H3"
36.33796984,32.29301286,D7-B13-T3,2,,,D7-B13-H6
36.33819818,32.29334951,D7-B13-T4,4,OST-7-1,25,"D7-B13-H5,D7-B13-H8,D7-B13-H9,"
36.33841139,32.29332265,D7-B13-T5,4,OST-7-1,25,"D7-B13-H10,D7-B13-H11,D7-B13-H12,D7-B13-H13,"
36.33862354,32.29302818,D7-B13-T6,8,,,"D7-B13-H15,D7-B13-H18,D7-B13-H19,"
36.33887041,32.2931103,D7-B13-T7,8,OST-7-1,25,"D7-B13-H20,D7-B13-H21,D7-B13-H22,D7-B13-H23,D7-B13-H25,D7-B13-H27,D7-B13-H28"
36.33908686,32.2930554,D7-B13-T8,8,OST-7-1,25,"D7-B13-H24,D7-B13-H29,D7-B13-H30,D7-B13-H31,D7-B13-H32"
36.33932235,32.2929728,D7-B13-T9,4,OST-7-1,25,"D7-B13-H34,D7-B13-H35"
36.33945221,32.29296177,D7-B13-T10,8,OST-7-1,25,"D7-B13-H36,D7-B13-H39,D7-B13-H40,D7-B13-H41,D7-B13-H48"
36.33963324,32.29289034,D7-B13-T11,8,,,"D7-B13-H42,D7-B13-H43,D7-B13-H44,D7-B13-H45,D7-B13-H46,D7-B13-H47,D7-B13-H52,"
36.33970558,32.29240751,D7-B13-T12,2,,,D7-B13-H49
36.33998418,32.29279888,D7-B13-T13,4,OST-7-1,25,"D7-B13-H46,D7-B13-H51,D7-B13-H53,D7-B13-H55,D7-B13-H56,D7-B13-H57,D7-B13-H58"
36.34013055,32.29221893,D7-B13-T14,2,,,"D7-B13-H61,D7-B13-H62"
36.34021195,32.29242248,D7-B13-T15,8,OST-7-1,25,"D7-B13-H57,D7-B13-H58,D7-B13-H60"
36.3407421,32.292542,D7-B14-T1,4,OST-7-10,25,"D7-B14-H3,D7-B14-H4"
36.34081578,32.29205561,D7-B14-T2,8,,,"D7-B14-H1,D7-B14-H2,D7-B14-H5,D7-B14-H6,D7-B14-H7,D7-B14-H9,D7-B14-H12,"
36.34127559,32.29236214,D7-B14-T3,8,OST-7-10,25,"D7-B14-H11,D7-B14-H12,D7-B14-H13,D7-B14-H14,D7-B14-H15,D7-B14-H16,D7-B14-H29"
36.34123415,32.29195538,D7-B14-T4,2,,,"D7-B14-H18,D7-B14-H19"
36.34160847,32.29226494,D7-B14-T5,8,OST-7-10,25,"D7-B14-H19,D7-B14-H21,D7-B14-H22,D7-B14-H23,D7-B14-H24,D7-B14-H25,D7-B14-H26,D7-B14-H27"
36.34185882,32.29214782,D7-B14-T6,8,OST-7-10,25,"D7-B14-H28,D7-B14-H29,D7-B14-H30,D7-B14-H32,D7-B14-H33,D7-B14-H34,D7-B14-H35"
36.34211328,32.29207414,D7-B14-T7,4,OST-7-16,25,"D7-B14-H34,D7-B14-H35,D7-B14-H36,D7-B14-H37,D7-B14-H39,D7-B14-H40,D7-B14-H45,D7-B14-H50,"
36.34240598,32.29196227,D7-B14-T8,8,OST-7-16,25,"D7-B14-H43,D7-B14-H44,D7-B14-H46,D7-B14-H50,D7-B14-H51,D7-B14-H52,D7-B14-H54,D7-B14-H56,D7-B14-H57"
36.34284891,32.29182837,D7-B14-T9,4,OST-7-16,25,"D7-B14-H53,D7-B14-H55,D7-B14-H56,D7-B14-H58,"
36.34316331,32.29171879,D7-B14-T10,4,OST-7-16,25,"D7-B14-H60,D7-B14-H61,D7-B14-H62,"
36.33822499,32.29396363,D7-B15-T1,4,OST-7-3,25,"D7-B15-H1,D7-B15-H2,D7-B15-H3,D7-B15-H4,"
36.33857987,32.29383631,D7-B15-T2,4,OST-7-3,25,"D7-B15-H3,D7-B15-H6,D7-B15-H7,D7-B15-H9,D7-B15-H10,D7-B15-H11,"
36.33893023,32.29366843,D7-B15-T3,4,OST-7-3,25,"D7-B15-H15,"
36.33917321,32.29360127,D7-B15-T4,4,OST-7-3,25,"D7-B15-H16,D7-B15-H17,D7-B15-H18,D7-B15-H19,D7-B15-H23"
36.33927118,32.293616,D7-B15-T5,2,OST-7-3,25,D7-B15-H24
36.33923908,32.293247,D7-B15-T6,4,,,"D7-B15-H21,D7-B15-H25"
36.33964867,32.29345734,D7-B15-T7,8,OST-7-3,25,"D7-B15-H27,D7-B15-H28,D7-B15-H32,D7-B15-H34,D7-B15-H36,"
36.33991378,32.29335902,D7-B15-T8,4,OST-7-3,25,"D7-B15-H31,D7-B15-H34,D7-B15-H35,D7-B15-H37,D7-B15-H42"
36.34031604,32.2932829,D7-B15-T9,8,OST-7-3,25,"D7-B15-H39,D7-B15-H40,D7-B15-H41,D7-B15-H42,D7-B15-H43,D7-B15-H46"
36.34089566,32.29303184,D7-B16-T1,8,OST-7-10,25,"D7-B16-H1,D7-B16-H2,D7-B16-H5"
36.34112894,32.29300021,D7-B16-T2,4,OST-7-10,25,"D7-B16-H8,D7-B16-H10,D7-B16-H12,D7-B16-H13,D7-B16-H14"
36.34149025,32.29284281,D7-B16-T3,4,OST-7-10,25,"D7-B16-H15,D7-B16-H16,D7-B16-H17"
36.34157541,32.29283444,D7-B16-T4,4,OST-7-10,25,"D7-B16-H19,D7-B16-H20,D7-B16-H21,"
36.34188295,32.29275108,D7-B16-T5,4,OST-7-10,25,"D7-B16-H22,D7-B16-H23,D7-B16-H24"
36.34201531,32.29268738,D7-B16-T6,8,OST-7-10,25,"D7-B16-H26,D7-B16-H27,D7-B16-H28,D7-B16-H30"
36.34209877,32.29265475,D7-B16-T7,8,OST-7-10,25,"D7-B16-H29,D7-B16-H30,D7-B16-H33,D7-B16-H35,D7-B16-H37,"
36.34248677,32.29251304,D7-B16-T8,4,OST-7-16,25,"D7-B16-H16,D7-B16-H36,D7-B16-H38,D7-B16-H39,D7-B16-H40,D7-B16-H41,D7-B16-H42,D7-B16-H43"
36.34267002,32.29248689,D7-B16-T9,8,OST-7-16,25,"D7-B16-H41,D7-B16-H45,D7-B16-H46,D7-B16-H47"
36.34294919,32.29239407,D7-B16-T10,4,OST-7-16,25,"D7-B16-H48,D7-B16-H49,D7-B16-H51,"
36.34306547,32.29235642,D7-B16-T11,8,OST-7-16,25,"D7-B16-H51,D7-B16-H52,D7-B16-H53,D7-B16-H55,D7-B16-H56,D7-B16-H58,"
36.34337994,32.29231138,D7-B16-T12,4,OST-7-16,25,"D7-B16-H54,D7-B16-H58,D7-B16-H60,"
36.33843633,32.29446291,D7-B17-T1,4,OST-7-3,25,"D7-B17-H1,D7-B17-H3,D7-B17-H4,D7-B17-H5,D7-B17-H6,D7-B17-H9,D7-B17-H10,D7-B17-H11,D7-B17-H12,D7-B17-H13"
36.33856388,32.29445449,D7-B17-T2,2,OST-7-3,25,D7-B17-H10
36.33892797,32.29431104,D7-B17-T3,8,OST-7-3,25,"D7-B17-H14,D7-B17-H15,D7-B17-H16,D7-B17-H17"
36.33906907,32.29430775,D7-B17-T4,2,OST-7-3,25,D7-B17-H17
36.33920436,32.29424108,D7-B17-T5,8,OST-7-3,25,"D7-B17-H17,D7-B17-H18,D7-B17-H20,D7-B17-H21,D7-B17-H22"
36.33936272,32.29420074,D7-B17-T6,2,OST-7-3,25,D7-B17-H19
36.33949168,32.2941045,D7-B17-T7,8,OST-7-3,25,"D7-B17-H23,D7-B17-H24,D7-B17-H25,D7-B17-H29,D7-B17-H30"
36.33963288,32.29402891,D7-B17-T8,8,OST-7-3,25,"D7-B17-H28,D7-B17-H30,D7-B17-H31,D7-B17-H32,D7-B17-H37,D7-B17-H38,D7-B17-H40"
36.33979223,32.29403773,D7-B17-T9,2,OST-7-3,25,D7-B17-H35
36.34006894,32.29394865,D7-B17-T10,8,,,"D7-B17-H40,D7-B17-H43,D7-B17-H44,D7-B17-H45,D7-B17-H46,D7-B17-H47,D7-B17-H48,"
36.34048493,32.29380443,D7-B17-T11,8,OST-7-3,25,"D7-B17-H45,D7-B17-H49,D7-B17-H50,D7-B17-H51,D7-B17-H53,D7-B17-H54"
36.34060405,32.29362733,D7-B17-T12,4,,,"D7-B17-H52,D7-B17-H53,D7-B17-H55"
36.34097899,32.29370664,D7-B18-T1,4,OST-7-11,25,"D7-B18-H3,D7-B18-H4"
36.34111541,32.29366009,D7-B18-T2,4,OST-7-11,25,"D7-B18-H1,D7-B18-H2,D7-B18-H8,D7-B18-H9"
36.34137242,32.29355864,D7-B18-T3,8,OST-7-11,25,"D7-B18-H16,D7-B18-H17,D7-B18-H19,"
36.34157973,32.29347266,D7-B18-T4,8,OST-7-11,25,"D7-B18-H17,D7-B18-H18,D7-B18-H19,D7-B18-H22,D7-B18-H23,D7-B18-H24"
36.34166516,32.29346538,D7-B18-T5,8,OST-7-11,25,"D7-B18-H21,D7-B18-H26,D7-B18-H28,D7-B18-H29,D7-B18-H32"
36.34167983,32.29302051,D7-B18-T6,2,,,"D7-B18-H38,"
36.34194584,32.29343589,D7-B18-T7,4,OST-7-11,25,"D7-B18-H30,D7-B18-H32,D7-B18-H35,D7-B18-H36,D7-B18-H37,D7-B18-H38"
36.34206167,32.292912,D7-B18-T8,4,,,"D7-B18-H41,D7-B18-H42,D7-B18-H43,D7-B18-H44,D7-B18-H48,D7-B18-H49"
36.34224273,32.29333841,D7-B18-T9,8,OST-7-11,25,"D7-B18-H31,D7-B18-H39,D7-B18-H40,D7-B18-H44,D7-B18-H45,D7-B18-H46"
36.34232826,32.2928417,D7-B18-T10,8,OST-7-10,25,"D7-B18-H50,D7-B18-H57,D7-B18-H58"
36.34248903,32.29324657,D7-B18-T11,4,OST-7-11,25,"D7-B18-H47,D7-B18-H52,D7-B18-H53,D7-B18-H54,D7-B18-H55,D7-B18-H56"
36.34254721,32.29268752,D7-B18-T12,4,OST-7-16,25,"D7-B18-H59,D7-B18-H60,D7-B18-H67"
36.34273336,32.29313681,D7-B18-T13,4,OST-7-11,25,"D7-B18-H61,D7-B18-H62,D7-B18-H65,D7-B18-H66"
36.34288486,32.29306138,D7-B18-T14,4,OST-7-11,25,"D7-B18-H64,D7-B18-H68,D7-B18-H69,D7-B18-H70,D7-B18-H71,D7-B18-H72"
36.34297515,32.29274732,D7-B18-T15,4,,,"D7-B18-H73,D7-B18-H74,D7-B18-H76,D7-B18-H77,D7-B18-H78"
36.34338233,32.29297868,D7-B18-T16,4,OST-7-11,25,"D7-B18-H78,D7-B18-H79,D7-B18-H80,D7-B18-H81,D7-B18-H82"
36.3434937,32.29253688,D7-B18-T17,2,,,"D7-B18-H83,D7-B18-H84"
36.34363262,32.29280991,D7-B18-T18,4,OST-7-17,25,"D7-B18-H85,D7-B18-H86"
36.3384902,32.29513801,D7-B19-T1,8,OST-7-2,25,"D7-B19-H1,D7-B19-H2,D7-B19-H4,D7-B19-H5,D7-B19-H6"
36.338632,32.29514295,D7-B19-T2,2,OST-7-2,25,D7-B19-H3
36.33881984,32.29507711,D7-B19-T3,2,OST-7-2,25,D7-B19-H9
36.33899798,32.29498587,D7-B19-T4,4,OST-7-2,25,"D7-B19-H1,D7-B19-H7,D7-B19-H8,D7-B19-H9,D7-B19-H12,"
36.33887175,32.29454868,D7-B19-T5,2,,,"D7-B19-H13,D7-B19-H14"
36.3392582,32.29482439,D7-B19-T6,8,OST-7-2,25,"D7-B19-H10,D7-B19-H15,D7-B19-H17,D7-B19-H19,D7-B19-H20,"
36.33948896,32.29478501,D7-B19-T7,4,OST-7-2,25,"D7-B19-H21,D7-B19-H25,D7-B19-H26"
36.33971285,32.29472341,D7-B19-T8,4,OST-7-2,25,"D7-B19-H22,D7-B19-H27,D7-B19-H34,D7-B19-H36,"
36.33989706,32.29466751,D7-B19-T9,2,OST-7-2,25,D7-B19-H34
36.33995464,32.29457813,D7-B19-T10,8,OST-7-2,25,"D7-B19-H35,D7-B19-H38,D7-B19-H39,D7-B19-H40,D7-B19-H44,D7-B19-H45"
36.34028204,32.29448671,D7-B19-T11,4,OST-7-2,25,"D7-B19-H45,D7-B19-H46,D7-B19-H48,D7-B19-H50"
36.34067216,32.2943582,D7-B19-T12,8,OST-7-2,25,"D7-B19-H53,D7-B19-H54,D7-B19-H55,D7-B19-H57,D7-B19-H60,"
36.34089015,32.29430255,D7-B19-T13,2,OST-7-2,25,"D7-B19-H57,D7-B19-H61,D7-B19-H62,D7-B19-H65"
36.34104981,32.29420015,D7-B19-T14,4,OST-7-2,25,"D7-B19-H63,D7-B19-H64,D7-B19-H65,D7-B19-H66"
36.34146179,32.29414368,D7-B20-T1,8,OST-7-17,25,"D7-B20-H1,D7-B20-H3,D7-B20-H4,D7-B20-H6,D7-B20-H8"
36.34174865,32.29404903,D7-B20-T2,8,OST-7-17,25,"D7-B20-H7,D7-B20-H10,D7-B20-H11,D7-B20-H12,D7-B20-H15,D7-B20-H18"
36.34198669,32.29398113,D7-B20-T3,4,OST-7-17,25,"D7-B20-H19,D7-B20-H20,D7-B20-H23,D7-B20-H24,D7-B20-H25"
36.34213509,32.29385132,D7-B20-T4,4,OST-7-17,25,"D7-B20-H27,D7-B20-H28,D7-B20-H31"
