septic_id,septic_capacity,steel_id,steel_capacity,houses
D7-B13-T8,8,OST-7-1,25,"D7-B13-H24,D7-B13-H29,D7-B13-H30,D7-B13-H31,D7-B13-H32"
D7-B13-T9,4,OST-7-1,25,"D7-B13-H34,D7-B13-H35"
D7-B13-T10,8,OST-7-1,25,"D7-B13-H36,D7-B13-H39,D7-B13-H40,D7-B13-H41,D7-B13-H48"
D7-B13-T11,8,,,"D7-B13-H42,D7-B13-H43,D7-B13-H44,D7-B13-H45,D7-B13-H46,D7-B13-H47,D7-B13-H52,"
D7-B13-T12,2,,,D7-B13-H49
D7-B13-T13,4,OST-7-1,25,"D7-B13-H46,D7-B13-H51,D7-B13-H53,D7-B13-H55,D7-B13-H56,D7-B13-H57,D7-B13-H58"
D7-B13-T14,2,,,"D7-B13-H61,D7-B13-H62"
D7-B13-T15,8,OST-7-1,25,"D7-B13-H57,D7-B13-H58,D7-B13-H60"
D7-B14-T1,4,OST-7-10,25,"D7-B14-H3,D7-B14-H4"
D7-B14-T2,8,,,"D7-B14-H1,D7-B14-H2,D7-B14-H5,D7-B14-H6,D7-B14-H7,D7-B14-H9,D7-B14-H12,"
D7-B14-T3,8,OST-7-10,25,"D7-B14-H11,D7-B14-H12,D7-B14-H13,D7-B14-H14,D7-B14-H15,D7-B14-H16,D7-B14-H29"
D7-B14-T4,2,,,"D7-B14-H18,D7-B14-H19"
D7-B14-T5,8,OST-7-10,25,"D7-B14-H19,D7-B14-H21,D7-B14-H22,D7-B14-H23,D7-B14-H24,D7-B14-H25,D7-B14-H26,D7-B14-H27"
D7-B14-T6,8,OST-7-10,25,"D7-B14-H28,D7-B14-H29,D7-B14-H30,D7-B14-H32,D7-B14-H33,D7-B14-H34,D7-B14-H35"
D7-B14-T7,4,OST-7-16,25,"D7-B14-H34,D7-B14-H35,D7-B14-H36,D7-B14-H37,D7-B14-H39,D7-B14-H40,D7-B14-H45,D7-B14-H50,"
D7-B14-T8,8,OST-7-16,25,"D7-B14-H43,D7-B14-H44,D7-B14-H46,D7-B14-H50,D7-B14-H51,D7-B14-H52,D7-B14-H54,D7-B14-H56,D7-B14-H57"
D7-B14-T9,4,OST-7-16,25,"D7-B14-H53,D7-B14-H55,D7-B14-H56,D7-B14-H58,"
D7-B14-T10,4,OST-7-16,25,"D7-B14-H60,D7-B14-H61,D7-B14-H62,"
D7-B15-T1,4,OST-7-3,25,"D7-B15-H1,D7-B15-H2,D7-B15-H3,D7-B15-H4,"
D7-B15-T2,4,OST-7-3,25,"D7-B15-H3,D7-B15-H6,D7-B15-H7,D7-B15-H9,D7-B15-H10,D7-B15-H11,"
D7-B15-T3,4,OST-7-3,25,"D7-B15-H15,"
D7-B15-T4,4,OST-7-3,25,"D7-B15-H16,D7-B15-H17,D7-B15-H18,D7-B15-H19,D7-B15-H23"
D7-B15-T5,2,OST-7-3,25,D7-B15-H24
D7-B15-T6,4,,,"D7-B15-H21,D7-B15-H25"
D7-B15-T7,8,OST-7-3,25,"D7-B15-H27,D7-B15-H28,D7-B15-H32,D7-B15-H34,D7-B15-H36,"
D7-B15-T8,4,OST-7-3,25,"D7-B15-H31,D7-B15-H34,D7-B15-H35,D7-B15-H37,D7-B15-H42"
D7-B15-T9,8,OST-7-3,25,"D7-B15-H39,D7-B15-H40,D7-B15-H41,D7-B15-H42,D7-B15-H43,D7-B15-H46"
D7-B16-T1,8,OST-7-10,25,"D7-B16-H1,D7-B16-H2,D7-B16-H5"
D7-B16-T2,4,OST-7-10,25,"D7-B16-H8,D7-B16-H10,D7-B16-H12,D7-B16-H13,D7-B16-H14"
D7-B16-T3,4,OST-7-10,25,"D7-B16-H15,D7-B16-H16,D7-B16-H17"
D7-B16-T4,4,OST-7-10,25,"D7-B16-H19,D7-B16-H20,D7-B16-H21,"
D7-B16-T5,4,OST-7-10,25,"D7-B16-H22,D7-B16-H23,D7-B16-H24"
D7-B16-T6,8,OST-7-10,25,"D7-B16-H26,D7-B16-H27,D7-B16-H28,D7-B16-H30"
D7-B16-T7,8,OST-7-10,25,"D7-B16-H29,D7-B16-H30,D7-B16-H33,D7-B16-H35,D7-B16-H37,"
D7-B16-T8,4,OST-7-16,25,"D7-B16-H16,D7-B16-H36,D7-B16-H38,D7-B16-H39,D7-B16-H40,D7-B16-H41,D7-B16-H42,D7-B16-H43"
D7-B16-T9,8,OST-7-16,25,"D7-B16-H41,D7-B16-H45,D7-B16-H46,D7-B16-H47"
D7-B16-T10,4,OST-7-16,25,"D7-B16-H48,D7-B16-H49,D7-B16-H51,"
D7-B16-T11,8,OST-7-16,25,"D7-B16-H51,D7-B16-H52,D7-B16-H53,D7-B16-H55,D7-B16-H56,D7-B16-H58,"
D7-B16-T12,4,OST-7-16,25,"D7-B16-H54,D7-B16-H58,D7-B16-H60,"
D7-B17-T1,4,OST-7-3,25,"D7-B17-H1,D7-B17-H3,D7-B17-H4,D7-B17-H5,D7-B17-H6,D7-B17-H9,D7-B17-H10,D7-B17-H11,D7-B17-H12,D7-B17-H13"
D7-B17-T2,2,OST-7-3,25,D7-B17-H10
D7-B17-T3,8,OST-7-3,25,"D7-B17-H14,D7-B17-H15,D7-B17-H16,D7-B17-H17"
D7-B17-T4,2,OST-7-3,25,D7-B17-H17
D7-B17-T5,8,OST-7-3,25,"D7-B17-H17,D7-B17-H18,D7-B17-H20,D7-B17-H21,D7-B17-H22"
D7-B17-T6,2,OST-7-3,25,D7-B17-H19
D7-B17-T7,8,OST-7-3,25,"D7-B17-H23,D7-B17-H24,D7-B17-H25,D7-B17-H29,D7-B17-H30"
D7-B17-T8,8,OST-7-3,25,"D7-B17-H28,D7-B17-H30,D7-B17-H31,D7-B17-H32,D7-B17-H37,D7-B17-H38,D7-B17-H40"
D7-B17-T9,2,OST-7-3,25,D7-B17-H35
D7-B17-T10,8,,,"D7-B17-H40,D7-B17-H43,D7-B17-H44,D7-B17-H45,D7-B17-H46,D7-B17-H47,D7-B17-H48,"
D7-B17-T11,8,OST-7-3,25,"D7-B17-H45,D7-B17-H49,D7-B17-H50,D7-B17-H51,D7-B17-H53,D7-B17-H54"
D7-B17-T12,4,,,"D7-B17-H52,D7-B17-H53,D7-B17-H55"
D7-B18-T1,4,OST-7-11,25,"D7-B18-H3,D7-B18-H4"
D7-B18-T2,4,OST-7-11,25,"D7-B18-H1,D7-B18-H2,D7-B18-H8,D7-B18-H9"
D7-B18-T3,8,OST-7-11,25,"D7-B18-H16,D7-B18-H17,D7-B18-H19,"
D7-B18-T4,8,OST-7-11,25,"D7-B18-H17,D7-B18-H18,D7-B18-H19,D7-B18-H22,D7-B18-H23,D7-B18-H24"
D7-B18-T5,8,OST-7-11,25,"D7-B18-H21,D7-B18-H26,D7-B18-H28,D7-B18-H29,D7-B18-H32"
D7-B18-T6,2,,,"D7-B18-H38,"
D7-B18-T7,4,OST-7-11,25,"D7-B18-H30,D7-B18-H32,D7-B18-H35,D7-B18-H36,D7-B18-H37,D7-B18-H38"
D7-B18-T8,4,,,"D7-B18-H41,D7-B18-H42,D7-B18-H43,D7-B18-H44,D7-B18-H48,D7-B18-H49"
D7-B18-T9,8,OST-7-11,25,"D7-B18-H31,D7-B18-H39,D7-B18-H40,D7-B18-H44,D7-B18-H45,D7-B18-H46"
D7-B18-T10,8,OST-7-10,25,"D7-B18-H50,D7-B18-H57,D7-B18-H58"
D7-B18-T11,4,OST-7-11,25,"D7-B18-H47,D7-B18-H52,D7-B18-H53,D7-B18-H54,D7-B18-H55,D7-B18-H56"
D7-B18-T12,4,OST-7-16,25,"D7-B18-H59,D7-B18-H60,D7-B18-H67"
D7-B18-T13,4,OST-7-11,25,"D7-B18-H61,D7-B18-H62,D7-B18-H65,D7-B18-H66"
D7-B18-T14,4,OST-7-11,25,"D7-B18-H64,D7-B18-H68,D7-B18-H69,D7-B18-H70,D7-B18-H71,D7-B18-H72"
D7-B18-T15,4,,,"D7-B18-H73,D7-B18-H74,D7-B18-H76,D7-B18-H77,D7-B18-H78"
D7-B18-T16,4,OST-7-11,25,"D7-B18-H78,D7-B18-H79,D7-B18-H80,D7-B18-H81,D7-B18-H82"
D7-B18-T17,2,,,"D7-B18-H83,D7-B18-H84"
D7-B18-T18,4,OST-7-17,25,"D7-B18-H85,D7-B18-H86"
D7-B19-T1,8,OST-7-2,25,"D7-B19-H1,D7-B19-H2,D7-B19-H4,D7-B19-H5,D7-B19-H6"
D7-B19-T2,2,OST-7-2,25,D7-B19-H3
D7-B19-T3,2,OST-7-2,25,D7-B19-H9
D7-B19-T4,4,OST-7-2,25,"D7-B19-H1,D7-B19-H7,D7-B19-H8,D7-B19-H9,D7-B19-H12,"
D7-B19-T5,2,,,"D7-B19-H13,D7-B19-H14"
D7-B19-T6,8,OST-7-2,25,"D7-B19-H10,D7-B19-H15,D7-B19-H17,D7-B19-H19,D7-B19-H20,"
D7-B19-T7,4,OST-7-2,25,"D7-B19-H21,D7-B19-H25,D7-B19-H26"
D7-B19-T8,4,OST-7-2,25,"D7-B19-H22,D7-B19-H27,D7-B19-H34,D7-B19-H36,"
D7-B19-T9,2,OST-7-2,25,D7-B19-H34
D7-B19-T10,8,OST-7-2,25,"D7-B19-H35,D7-B19-H38,D7-B19-H39,D7-B19-H40,D7-B19-H44,D7-B19-H45"
D7-B19-T11,4,OST-7-2,25,"D7-B19-H45,D7-B19-H46,D7-B19-H48,D7-B19-H50"
D7-B19-T12,8,OST-7-2,25,"D7-B19-H53,D7-B19-H54,D7-B19-H55,D7-B19-H57,D7-B19-H60,"
D7-B19-T13,2,OST-7-2,25,"D7-B19-H57,D7-B19-H61,D7-B19-H62,D7-B19-H65"
D7-B19-T14,4,OST-7-2,25,"D7-B19-H63,D7-B19-H64,D7-B19-H65,D7-B19-H66"
D7-B20-T1,8,OST-7-17,25,"D7-B20-H1,D7-B20-H3,D7-B20-H4,D7-B20-H6,D7-B20-H8"
D7-B20-T2,8,OST-7-17,25,"D7-B20-H7,D7-B20-H10,D7-B20-H11,D7-B20-H12,D7-B20-H15,D7-B20-H18"
D7-B20-T3,4,OST-7-17,25,"D7-B20-H19,D7-B20-H20,D7-B20-H23,D7-B20-H24,D7-B20-H25"
D7-B20-T4,4,OST-7-17,25,"D7-B20-H27,D7-B20-H28,D7-B20-H31"
D7-B20-T5,4,OST-7-17,25,"D7-B20-H29,D7-B20-H30,D7-B20-H32,D7-B20-H34,D7-B20-H35"
D7-B20-T6,8,OST-7-17,25,"D7-B20-H36,D7-B20-H38,D7-B20-H39,D7-B20-H40,D7-B20-H42"
D7-B20-T7,4,OST-7-17,25,"D7-B20-H40,D7-B20-H47"
D7-B20-T8,4,OST-7-17,25,"D7-B20-H45,D7-B20-H46,D7-B20-H47,D7-B20-H49,"
D7-B20-T9,4,OST-7-17,25,"D7-B20-H48,D7-B20-H50,D7-B20-H51,D7-B20-H57"
D7-B20-T10,4,OST-7-17,25,"D7-B20-H54,D7-B20-H56,D7-B20-H58"
D7-B20-T11,8,OST-7-17,25,"D7-B20-H59,D7-B20-H60,D7-B20-H61,D7-B20-H62,D7-B20-H63"
D7-B20-T12,4,OST-7-17,25,"D7-B20-H63,D7-B20-H64,D7-B20-H65"
D7-B21-T1,4,OST-7-2,25,"D7-B21-H1,D7-B21-H2,D7-B21-H3,D7-B21-H4,"
D7-B21-T2,4,OST-7-2,25,"D7-B21-H4,D7-B21-H5,D7-B21-H6,D7-B21-H7,D7-B21-H9"
D7-B21-T3,4,OST-7-2,25,"D7-B21-H8,D7-B21-H9,D7-B21-H13"
D7-B21-T4,2,OST-7-2,25,"D7-B21-H10,D7-B21-H11,D7-B21-H12"
D7-B21-T5,8,OST-7-2,25,"D7-B21-H14,D7-B21-H15,D7-B21-H16,D7-B21-H18,D7-B21-H19"
D7-B21-T6,8,OST-7-2,25,"D7-B21-H20,D7-B21-H21,D7-B21-H22,D7-B21-H23,D7-B21-H24,D7-B21-H25,D7-B21-H26"
D7-B21-T7,4,OST-7-2,25,"D7-B21-H27,D7-B21-H28,D7-B21-H29,D7-B21-H31,D7-B21-H32,D7-B21-H33"
D7-B21-T8,2,OST-7-2,25,"D7-B21-H34,D7-B21-H39,"
D7-B21-T9,8,OST-7-2,25,"D7-B21-H35,D7-B21-H36,D7-B21-H37,D7-B21-H38,D7-B21-H42,D7-B21-H45,D7-B21-H46,D7-B21-H47"
D7-B21-T10,8,OST-7-2,25,"D7-B21-H43,D7-B21-H49,D7-B21-H51,"
D7-B21-T11,8,,,"D7-B21-H52,D7-B21-H53,D7-B21-H54,D7-B21-H55"
D7-B22-T1,8,OST-7-12,25,"D7-B22-H1,D7-B22-H3,D7-B22-H4,D7-B22-H5,D7-B22-H6"
D7-B22-T2,4,OST-7-12,25,"D7-B22-H8,D7-B22-H9,D7-B22-H12,D7-B22-H13,"
D7-B22-T3,2,OST-7-12,25,"D7-B22-H17,D7-B22-H19"
D7-B22-T4,2,OST-7-12,25,"D7-B22-H21,D7-B22-H22"
D7-B22-T5,4,OST-7-12,25,"D7-B22-H23,D7-B22-H24,D7-B22-H25,D7-B22-H26,D7-B22-H27,D7-B22-H28"
D7-B22-T6,8,OST-7-12,25,"D7-B22-H30,D7-B22-H31,D7-B22-H32,D7-B22-H33,D7-B22-H34,D7-B22-H35"
D7-B22-T7,4,OST-7-12,25,"D7-B22-H36,D7-B22-H37,D7-B22-H38,D7-B22-H40,D7-B22-H42,D7-B22-H48"
D7-B22-T8,8,OST-7-12,25,"D7-B22-H39,D7-B22-H41,D7-B22-H42,D7-B22-H44,D7-B22-H45"
D7-B22-T9,4,OST-7-12,25,"D7-B22-H43,D7-B22-H44,D7-B22-H45,D7-B22-H49"
D7-B22-T10,4,OST-7-12,25,"D7-B22-H50,D7-B22-H51,D7-B22-H52,D7-B22-H53,D7-B22-H54"
D7-B23-T1,2,,,"D7-B23-H6,D7-B23-H8"
D7-B23-T2,4,,,"D7-B23-H1,D7-B23-H2,D7-B23-H14,D7-B23-H15"
D7-B23-T3,4,,,"D7-B23-H5,D7-B23-H7,D7-B23-H9,D7-B23-H10,D7-B23-H11"
D7-B23-T4,4,,,"D7-B23-H3,D7-B23-H4,D7-B23-H12,D7-B23-H13"
D7-B23-T5,4,,,"D7-B23-H9,D7-B23-H10,D7-B23-H11"
D7-B23-T6,4,,,"D7-B23-H19,D7-B23-H21,D7-B23-H24,D7-B23-H25,D7-B23-H27"
D7-B23-T7,4,,,"D7-B23-H27,D7-B23-H28,D7-B23-H43,"
D7-B23-T8,8,,,"D7-B23-H24,D7-B23-H32,D7-B23-H33,D7-B23-H40,D7-B23-H41,D7-B23-H42"
D7-B23-T9,4,,,"D7-B23-H96,"
D7-B23-T10,4,OST-7-2,25,"D7-B23-H29,D7-B23-H30,D7-B23-H43,D7-B23-H45"
D7-B23-T11,4,,,"D7-B23-H50,D7-B23-H51,D7-B23-H60,D7-B23-H61"
D7-B23-T12,8,,,"D7-B23-H46,D7-B23-H48,D7-B23-H49,D7-B23-H62,D7-B23-H63,D7-B23-H64,D7-B23-H65"
D7-B23-T13,4,,,"D7-B23-H52,D7-B23-H54,"
D7-B23-T14,4,,,"D7-B23-H59,D7-B23-H73"
D7-B23-T15,4,OST-7-2,25,"D7-B23-H66,D7-B23-H67"
D7-B23-T16,4,,,"D7-B23-H78,D7-B23-H93"
D7-B23-T17,4,,,"D7-B23-H84,D7-B23-H87,D7-B23-H98,D7-B23-H99,"
D7-B23-T18,4,,,"D7-B23-H79,D7-B23-H80,D7-B23-H82"
D7-B23-T19,2,,,D7-B23-H95
D7-B23-T20,4,,,"D7-B23-H81,D7-B23-H90,D7-B23-H96,"
D7-B23-T21,4,,,"D7-B23-H102,D7-B23-H107,D7-B23-H110"
D7-B23-T22,4,,,"D7-B23-H86,D7-B23-H100,D7-B23-H101,D7-B23-H112,D7-B23-H113"
D7-B23-T23,4,,,"D7-B23-H116,D7-B23-H117,D7-B23-H118,D7-B23-H119"
D7-B23-T24,4,,,"D7-B23-H119,D7-B23-H120,D7-B23-H122,D7-B23-H123,D7-B23-H129,"
D7-B23-T25,4,,,"D7-B23-H124,D7-B23-H126,D7-B23-H127"
D7-B24-T1,4,OST-7-12,25,"D7-B24-H15,D7-B24-H17"
D7-B24-T2,4,,,"D7-B24-H5,D7-B24-H6,D7-B24-H7,D7-B24-H8,D7-B24-H9,D7-B24-H10,D7-B24-H11,D7-B24-H12,D7-B24-H14"
D7-B24-T3,4,OST-7-12,25,"D7-B24-H1,D7-B24-H2,D7-B24-H3,D7-B24-H4,D7-B24-H16"
D7-B24-T4,4,,,"D7-B24-H22,D7-B24-H23,D7-B24-H24"
D7-B24-T5,4,OST-7-12,25,"D7-B24-H18,D7-B24-H19,D7-B24-H20,"
D7-B24-T6,8,OST-7-12,25,"D7-B24-H25,D7-B24-H26,D7-B24-H27,D7-B24-H30,D7-B24-H32,D7-B24-H33,D7-B24-H35,D7-B24-H36,D7-B24-H39,D7-B24-H40"
D7-B24-T7,4,,,"D7-B24-H37,D7-B24-H38,D7-B24-H45,D7-B24-H46"
D7-B24-T8,4,OST-7-12,25,"D7-B24-H40,D7-B24-H41,D7-B24-H42,D7-B24-H43,D7-B24-H44"
D7-B24-T9,4,,,"D7-B24-H48,D7-B24-H55"
D7-B24-T10,4,OST-7-12,25,"D7-B24-H50,D7-B24-H51,D7-B24-H52,D7-B24-H53,D7-B24-H54"
D7-B24-T11,4,OST-7-12,25,"D7-B24-H56,D7-B24-H57,D7-B24-H60"
D7-B24-T12,2,,,"D7-B24-H61,D7-B24-H62"
D7-B24-T13,4,OST-7-12,25,"D7-B24-H63,D7-B24-H64"
D7-B24-T14,4,OST-7-12,25,"D7-B24-H65,D7-B24-H68"
D8-B1-T1,8,,,"D8-B1-H46,D8-B1-H47,D8-B1-H48"
D8-B1-T2,2.5,,,"D8-B1-H44,D8-B1-H45"
D8-B1-T3,8,,,"D8-B1-H17,D8-B1-H18,D8-B1-H19,D8-B1-H20,D8-B1-H21,D8-B1-H32,D8-B1-H33,D8-B1-H34"
D8-B1-T4,2.5,,,"D8-B1-H35,D8-B1-H43"
D8-B1-T5,2.5,,,"D8-B1-H36,D8-B1-H37"
D8-B1-T6,8,,,"D8-B1-H27,D8-B1-H28,D8-B1-H29,D8-B1-H30,D8-B1-H38,D8-B1-H39,D8-B1-H40"
D8-B1-T7,2.5,,,"D8-B1-H41,D8-B1-H42"
D8-B1-T8,8,,,"D8-B1-H11,D8-B1-H12,D8-B1-H13,D8-B1-H14,D8-B1-H15,D8-B1-H16,D8-B1-H22,D8-B1-H23,D8-B1-H24,D8-B1-H25,D8-B1-H26"
D8-B1-T9,8,,,"D8-B1-H6,D8-B1-H7,D8-B1-H8,D8-B1-H9,D8-B1-H10"
D8-B1-T10,8,,,"D8-B1-H1,D8-B1-H2,D8-B1-H3,D8-B1-H4,D8-B1-H5"
D8-B2-T1,8,,,"D8-B2-H1,D8-B2-H2,D8-B2-H3"
D8-B2-T2,8,,,"D8-B2-H4,D8-B2-H5,D8-B2-H6,D8-B2-H7,D8-B2-H8,D8-B2-H9,D8-B2-H10,D8-B2-H11"
D8-B2-T3,8,,,"D8-B2-H13,D8-B2-H14,D8-B2-H15,D8-B2-H16,D8-B2-H17,D8-B2-H18"
D8-B2-T4,8,,,"D8-B2-H12,D8-B2-H19,D8-B2-H20"
D8-B2-T5,8,,,"D8-B2-H21,D8-B2-H22,D8-B2-H23,D8-B2-H24,D8-B2-H25,D8-B2-H26,D8-B2-H27,D8-B2-H28,D8-B2-H29,D8-B2-H30"
D8-B2-T6,8,,,"D8-B2-H31,D8-B2-H32,D8-B2-H33,D8-B2-H34,D8-B2-H36,D8-B2-H37,D8-B2-H38,D8-B2-H39,D8-B2-H40,D8-B2-H41"
D8-B2-T7,8,,,"D8-B2-H45,D8-B2-H46,D8-B2-H47,D8-B2-H48"
D8-B2-T8,8,,,"D8-B2-H42,D8-B2-H43,D8-B2-H44,D8-B2-H49,D8-B2-H50"
D8-B2-T9,8,,,"D8-B2-H54,D8-B2-H55,D8-B2-H56"
D8-B2-T10,8,,,"D8-B2-H51,D8-B2-H52,D8-B2-H53,D8-B2-H57,D8-B2-H58,D8-B2-H59"
D8-B2-T11,8,,,"D8-B2-H63,D8-B2-H64,D8-B2-H65,D8-B2-H66,D8-B2-H67"
D8-B2-T12,8,,,"D8-B2-H60,D8-B2-H61,D8-B2-H62,D8-B2-H68,D8-B2-H69,D8-B2-H70"
D8-B2-T13,2.5,,,"D8-B2-H72,D8-B2-H73,D8-B2-H79"
D8-B2-T14,8,,,"D8-B2-H71,D8-B2-H72,D8-B2-H74,D8-B2-H75"
D8-B2-T15,8,,,"D8-B2-H76,D8-B2-H77,D8-B2-H81,D8-B2-H82"
D8-B2-T16,8,,,"D8-B2-H78,D8-B2-H80"
D8-B2-T17,8,,,"D8-B2-H86,D8-B2-H87,D8-B2-H88,D8-B2-H89,D8-B2-H90,D8-B2-H91"
D8-B2-T18,8,,,"D8-B2-H84,D8-B2-H85,D8-B2-H91,D8-B2-H92"
D8-B2-T19,8,,,"D8-B2-H83,D8-B2-H93,D8-B2-H94,D8-B2-H95,D8-B2-H96,D8-B2-H97"
D8-B2-T20,8,,,"D8-B2-H98,D8-B2-H99,D8-B2-H100,D8-B2-H101,D8-B2-H102,D8-B2-H103,D8-B2-H104,D8-B2-H105"
D8-B2-T21,8,,,"D8-B2-H106,D8-B2-H107,D8-B2-H108,D8-B2-H109,D8-B2-H110,D8-B2-H111,D8-B2-H112,D8-B2-H120"
D8-B2-T22,8,,,"D8-B2-H113,D8-B2-H114,D8-B2-H115,D8-B2-H116,D8-B2-H117,D8-B2-H121"
D8-B3-T1,8,,,"D8-B3-H1,D8-B3-H2,D8-B3-H3,D8-B3-H4,D8-B3-H5,D8-B3-H6"
D8-B3-T2,8,,,"D8-B3-H7,D8-B3-H8,D8-B3-H9,D8-B3-H10,D8-B3-H11,D8-B3-H12"
D8-B3-T3,8,,,"D8-B3-H13,D8-B3-H14,D8-B3-H15,D8-B3-H16,D8-B3-H17,D8-B3-H18,D8-B3-H19"
D8-B3-T4,8,,,"D8-B3-H20,D8-B3-H21,D8-B3-H22,D8-B3-H24,D8-B3-H25"
D8-B3-T5,8,,,"D8-B3-H26,D8-B3-H27,D8-B3-H28"
D8-B3-T6,8,,,"D8-B3-H29,D8-B3-H30,D8-B3-H31,D8-B3-H32,D8-B3-H33,D8-B3-H34,D8-B3-H35,D8-B3-H36,D8-B3-H38"
D8-B3-T7,8,,,"D8-B3-H39,D8-B3-H40,D8-B3-H41,D8-B3-H42"
D8-B3-T8,8,,,"D8-B3-H43,D8-B3-H44,D8-B3-H45"
D8-B3-T9,2.5,,,D8-B3-H46
D8-B4-T1,8,,,"D8-B4-H1,D8-B4-H2,D8-B4-H3,D8-B4-H4"
D8-B4-T2,8,,,"D8-B4-H5,D8-B4-H6,D8-B4-H7,D8-B4-H8,D8-B4-H9,D8-B4-H10"
D8-B4-T3,8,,,"D8-B4-H11,D8-B4-H12,D8-B4-H13,D8-B4-H14,D8-B4-H15,D8-B4-H16"
D8-B4-T4,8,,,"D8-B4-H18,D8-B4-H19,D8-B4-H20,D8-B4-H21,D8-B4-H22,D8-B4-H23"
D8-B4-T5,8,,,"D8-B4-H24,D8-B4-H25,D8-B4-H26,D8-B4-H27,D8-B4-H28,D8-B4-H29,D8-B4-H30"
D8-B4-T6,8,,,"D8-B4-H31,D8-B4-H32,D8-B4-H33,D8-B4-H34,D8-B4-H35,D8-B4-H36,D8-B4-H37"
D8-B4-T7,8,,,"D8-B4-H38,D8-B4-H39,D8-B4-H40,D8-B4-H41,D8-B4-H42,D8-B4-H43,D8-B4-H44,D8-B4-H45"
D8-B4-T8,8,,,"D8-B4-H46,D8-B4-H47,D8-B4-H48,D8-B4-H49,D8-B4-H50,D8-B4-H51,D8-B4-H52,D8-B4-H53,D8-B4-H54,D8-B4-H55"
D8-B4-T9,8,,,"D8-B4-H56,D8-B4-H57,D8-B4-H58,D8-B4-H59,D8-B4-H60,D8-B4-H61,D8-B4-H62"
D8-B4-T10,2.5,,,"D8-B4-H62,D8-B4-H63,D8-B4-H66"
D8-B4-T11,8,,,"D8-B4-H65,D8-B4-H66,D8-B4-H67,D8-B4-H68"
D8-B4-T12,8,,,"D8-B4-H69,D8-B4-H70,D8-B4-H71,D8-B4-H72,D8-B4-H73,D8-B4-H74"
D8-B5-T1,8,,,"D8-B5-H1,D8-B5-H2,D8-B5-H3,D8-B5-H4,D8-B5-H5,D8-B5-H6"
D8-B5-T2,8,,,"D8-B5-H7,D8-B5-H8,D8-B5-H9,D8-B5-H10,D8-B5-H11"
D8-B5-T3,8,,,"D8-B5-H12,D8-B5-H13,D8-B5-H14,D8-B5-H15,D8-B5-H16,D8-B5-H17,D8-B5-H18,D8-B5-H19"
D8-B5-T4,8,,,"D8-B5-H20,D8-B5-H21,D8-B5-H22"
D8-B5-T5,8,,,D8-B5-H23
D8-B5-T6,8,,,"D8-B5-H28,D8-B5-H29,D8-B5-H30,D8-B5-H31,D8-B5-H32,D8-B5-H33,D8-B5-H34,D8-B5-H35,D8-B5-H36"
D8-B5-T7,8,,,"D8-B5-H37,D8-B5-H38,D8-B5-H39,D8-B5-H40,D8-B5-H41,D8-B5-H42"
D8-B5-T8,8,,,"D8-B5-H43,D8-B5-H44,D8-B5-H45,D8-B5-H46,D8-B5-H47,D8-B5-H48"
D8-B5-T9,8,,,"D8-B5-H49,D8-B5-H50,D8-B5-H51,D8-B5-H52,D8-B5-H53,D8-B5-H54,D8-B5-H55,D8-B5-H56"
D8-B6-T1,8,,,"D8-B6-H1,D8-B6-H2,D8-B6-H3,D8-B6-H4,D8-B6-H5,D8-B6-H6"
D8-B6-T2,8,,,"D8-B6-H7,D8-B6-H8,D8-B6-H9,D8-B6-H10,D8-B6-H11,D8-B6-H12"
D8-B6-T3,8,,,"D8-B6-H13,D8-B6-H14,D8-B6-H15,D8-B6-H16,D8-B6-H17,D8-B6-H18,D8-B6-H19"
D8-B6-T4,8,,,"D8-B6-H20,D8-B6-H21,D8-B6-H22,D8-B6-H23,D8-B6-H24,D8-B6-H25"
D8-B6-T5,8,,,"D8-B6-H26,D8-B6-H27,D8-B6-H28,D8-B6-H29,D8-B6-H30,D8-B6-H31"
D8-B6-T6,8,,,"D8-B6-H32,D8-B6-H33,D8-B6-H34,D8-B6-H35,D8-B6-H36,D8-B6-H37"
D8-B6-T7,8,,,"D8-B6-H38,D8-B6-H39,D8-B6-H40,D8-B6-H41,D8-B6-H42,D8-B6-H43"
D8-B6-T8,8,,,"D8-B6-H44,D8-B6-H45,D8-B6-H46,D8-B6-H47,D8-B6-H48,D8-B6-H49"
D8-B6-T9,8,,,"D8-B6-H50,D8-B6-H51,D8-B6-H52,D8-B6-H53,D8-B6-H54,D8-B6-H55,D8-B6-H56,D8-B6-H57"
D8-B6-T10,8,,,"D8-B6-H58,D8-B6-H59,D8-B6-H60,D8-B6-H61,D8-B6-H62"
D8-B6-T11,8,,,"D8-B6-H63,D8-B6-H64,D8-B6-H65,D8-B6-H66,D8-B6-H67"
D8-B6-T12,8,,,"D8-B6-H68,D8-B6-H69,D8-B6-H70,D8-B6-H71,D8-B6-H72,D8-B6-H73,D8-B6-H74"
D8-B6-T13,8,,,"D8-B6-H75,D8-B6-H76,D8-B6-H77"
D8-B6-T14,8,,,"D8-B6-H78,D8-B6-H79,D8-B6-H80"
D8-B7-T1,8,,,"D8-B7-H1,D8-B7-H2,D8-B7-H3,D8-B7-H4,D8-B7-H5,D8-B7-H6,D8-B7-H7"
D8-B7-T2,8,,,"D8-B7-H8,D8-B7-H9,D8-B7-H10,D8-B7-H11,D8-B7-H12,D8-B7-H13,D8-B7-H14,D8-B7-H15"
