LONGITUDE,LATITUDE,ELEVATION
36.327477,32.288585,657.831
36.327481,32.288594,657.773
36.327497,32.288630,657.946
36.327501,32.288640,657.972
36.327359,32.288753,657.626
36.327200,32.288785,657.318
36.327053,32.288639,657.133
36.327005,32.288485,656.725
36.326897,32.288589,656.826
36.326883,32.288191,656.836
36.326732,32.288210,656.51
36.326802,32.288079,656.905
36.326823,32.288085,656.919
36.326984,32.288017,657.362
36.326862,32.287943,657.483
36.326844,32.287951,657.383
36.326847,32.287957,657.351
36.326866,32.287952,657.425
36.326909,32.287938,657.473
36.326775,32.287924,657.436
36.326771,32.287910,657.335
36.326845,32.287899,657.495
36.326838,32.287887,657.481
36.326886,32.287890,657.532
36.326890,32.287872,657.54
36.326842,32.287785,657.63
36.326684,32.287836,657.26
36.326752,32.287975,657.047
36.326759,32.287988,656.996
36.326737,32.287940,657.19
36.326717,32.287979,656.963
36.326737,32.287974,657.088
36.326732,32.287956,657.027
36.326708,32.287961,656.861
36.326644,32.287972,656.848
36.326665,32.288019,656.769
36.326646,32.287949,656.994
36.326596,32.287981,656.696
36.326590,32.287968,656.682
36.326528,32.288005,656.583
36.326522,32.287990,656.527
36.326470,32.287893,656.555
36.326502,32.288059,656.668
36.326507,32.288071,656.294
36.326486,32.288023,656.353
36.326426,32.288013,656.244
36.326414,32.287997,656.32
36.326397,32.288007,656.289
36.326408,32.288023,656.189
36.326422,32.288041,656.123
36.326468,32.288143,656.123
36.326517,32.288273,656.101
36.326571,32.288395,656.206
36.326626,32.288529,656.403
36.326711,32.288649,656.52
36.326633,32.288777,656.715
36.326950,32.288832,657.037
36.327006,32.288802,657.215
36.327001,32.288792,657.304
36.326982,32.288748,657.154
36.326919,32.288764,657.138
36.326873,32.288704,656.872
36.326892,32.288695,657.025
36.326901,32.288711,657.008
36.326882,32.288720,656.911
36.326862,32.288799,656.944
36.326858,32.288789,656.903
36.326881,32.288841,656.962
36.326857,32.288893,656.824
36.326414,32.288883,656.421
36.326486,32.288758,656.566
36.326467,32.288627,656.427
36.326440,32.288506,656.277
36.326379,32.288394,656.015
36.326370,32.288246,655.896
36.326325,32.288129,655.857
36.326292,32.288064,655.871
36.326276,32.287973,656.038
36.326118,32.288048,655.589
36.326205,32.288169,655.63
36.326272,32.288277,655.712
36.326391,32.288437,656.064
36.326416,32.288574,656.312
36.326466,32.288705,656.611
36.326316,32.288754,656.399
36.326223,32.288618,656.176
36.326161,32.288502,655.876
36.326082,32.288310,655.419
36.326017,32.288179,655.254
36.325978,32.288057,655.339
36.325841,32.288120,655.12
36.325936,32.288313,655.214
36.325998,32.288454,655.567
36.326053,32.288537,655.728
36.326121,32.288684,656.13
36.326151,32.288792,656.246
36.326210,32.288921,656.263
36.326230,32.288958,656.191
36.325937,32.289010,655.689
36.326060,32.289014,655.825
36.325995,32.288802,655.881
36.325952,32.288630,655.707
36.325877,32.288459,655.326
36.325794,32.288307,654.952
36.325691,32.288170,654.721
36.325548,32.288208,654.695
36.325426,32.288242,654.589
36.325504,32.288355,654.799
36.325613,32.288664,655.198
36.325710,32.288866,655.415
36.325797,32.289071,655.523
36.325633,32.289112,655.299
36.325370,32.289278,655.216
36.325398,32.289333,655.1
36.325450,32.289316,655.13
36.325521,32.289292,655.152
36.325516,32.289281,655.144
36.325500,32.289246,655.12
36.325495,32.289237,655.225
36.325514,32.289144,655.187
36.325437,32.288943,655.178
36.325352,32.288714,655.024
36.325273,32.288509,654.992
36.325256,32.288302,654.71
36.325179,32.288322,654.619
36.324944,32.288404,654.37
36.324912,32.288424,654.257
36.324983,32.288614,654.456
36.325023,32.288747,654.558
36.325100,32.288741,654.81
36.325101,32.288902,654.81
36.325252,32.289072,655.121
36.325203,32.289092,655.032
36.325315,32.289216,655.073
36.325235,32.289247,654.92
36.325068,32.289277,654.847
36.325077,32.289293,654.853
36.325058,32.289303,654.84
36.325048,32.289287,654.858
36.325004,32.289219,654.95
36.324914,32.289156,654.899
36.324957,32.289066,654.91
36.324875,32.288901,654.561
36.324771,32.288843,654.298
36.324809,32.288726,654.103
36.324782,32.288567,654.039
36.324775,32.288549,653.977
36.324865,32.288541,654.197
36.324857,32.288523,654.126
36.324895,32.288510,654.269
36.325011,32.288485,654.574
36.325018,32.288500,654.634
36.324999,32.288510,654.59
36.324997,32.288506,654.615
36.324991,32.288490,654.507
36.325024,32.288466,654.559
36.325107,32.288438,654.727
36.325117,32.288458,654.754
36.325153,32.288441,654.782
36.325159,32.288458,654.833
36.325173,32.288497,654.876
36.325179,32.288510,654.894
36.325023,32.288561,654.609
36.324923,32.288580,654.419
36.324928,32.288593,654.357
36.324779,32.288643,654.136
36.324735,32.288597,653.94
36.324755,32.288591,654.033
36.324754,32.288591,654.056
36.324749,32.288575,653.997
36.324728,32.288580,653.885
36.324688,32.288489,653.695
36.324614,32.288510,653.704
36.324475,32.288568,653.41
36.324495,32.288644,653.512
36.324542,32.288775,653.739
36.324604,32.288936,654.01
36.324690,32.289113,654.286
36.324830,32.289352,654.384
36.324753,32.289393,654.162
36.324987,32.289325,654.749
36.325000,32.289401,654.524
36.325006,32.289411,654.642
36.325021,32.289445,654.471
36.325025,32.289455,654.463
36.324956,32.289480,654.277
36.324902,32.289496,654.139
36.324880,32.289452,654.213
36.324875,32.289442,654.178
36.324810,32.289428,654.112
36.324451,32.289580,653.047
36.324382,32.289605,652.906
36.324330,32.289601,652.787
36.324274,32.289547,652.832
36.324267,32.289532,652.784
36.324250,32.289539,652.745
36.324257,32.289554,652.732
36.324261,32.289567,652.734
36.324286,32.289615,652.73
36.324298,32.289643,652.738
36.324341,32.289629,652.863
36.324377,32.289629,652.96
36.324357,32.289633,652.884
36.324361,32.289650,652.807
36.324383,32.289646,652.887
36.324407,32.289659,652.932
36.324461,32.289641,653.051
36.324529,32.289618,653.149
36.324525,32.289607,653.221
36.324510,32.289574,653.182
36.324505,32.289563,653.218
36.324572,32.289461,653.561
36.324464,32.289439,653.295
36.324412,32.289286,653.275
36.324370,32.289164,653.289
36.324418,32.289121,653.53
36.324277,32.288996,653.034
36.324208,32.288855,652.993
36.324435,32.288753,653.602
36.324430,32.288740,653.624
36.324413,32.288705,653.497
36.324416,32.288691,653.549
36.324425,32.288708,653.548
36.324443,32.288701,653.571
36.324437,32.288685,653.538
36.324407,32.288692,653.544
36.324369,32.288706,653.48
36.324360,32.288688,653.421
36.324362,32.288590,653.273
36.324208,32.288644,652.966
36.324282,32.288715,653.265
36.324290,32.288732,653.324
36.324258,32.288754,653.362
36.324264,32.288782,653.301
36.324284,32.288804,653.207
36.324166,32.288757,652.946
36.324127,32.288788,652.985
36.324118,32.288768,652.98
36.324171,32.288785,653.155
36.324196,32.288836,653.075
36.324035,32.288887,652.689
36.324029,32.288874,652.677
36.324011,32.288836,652.577
36.324002,32.288804,652.531
36.324007,32.288819,652.541
36.324027,32.288813,652.643
36.324023,32.288797,652.583
36.324045,32.288813,652.651
36.324036,32.288794,652.597
36.323799,32.288772,652.008
36.323745,32.288795,651.871
36.323870,32.288928,652.234
36.323842,32.288987,652.042
36.323903,32.289123,652.096
36.324017,32.289256,652.457
36.323994,32.289294,652.325
36.324070,32.289456,652.438
36.324171,32.289590,652.612
36.324099,32.289641,652.383
36.323862,32.289699,651.954
36.323773,32.289514,651.955
36.323693,32.289348,651.718
36.323632,32.289188,651.585
36.323537,32.289007,651.493
36.323464,32.288878,651.344
36.323214,32.288951,650.977
36.323203,32.288956,651.107
36.323144,32.288974,651.167
36.323133,32.288978,650.786
36.323254,32.289218,651.057
36.323263,32.289217,651.374
36.323321,32.289200,651.354
36.323328,32.289197,651.137
36.323411,32.289385,651.312
36.323401,32.289389,651.543
36.323344,32.289406,651.551
36.323336,32.289415,651.097
36.323388,32.289640,651.334
36.323393,32.289640,651.235
36.323406,32.289638,651.563
36.323466,32.289637,651.628
36.323479,32.289642,651.402
36.323574,32.289863,651.563
36.323541,32.289865,651.576
36.323525,32.289871,651.744
36.323477,32.289886,651.75
36.323471,32.289888,651.452
36.323592,32.290035,651.41
36.323605,32.290029,651.747
36.323652,32.289994,651.832
36.323664,32.289989,651.593
36.323704,32.289965,651.598
36.323882,32.289896,651.903
36.324123,32.289827,652.254
36.324375,32.289745,652.72
36.324626,32.289691,653.154
36.324859,32.289606,653.823
36.325079,32.289519,654.371
36.325248,32.289490,654.514
36.325411,32.289410,654.833
36.325471,32.289409,654.87
36.325756,32.289333,655.196
36.325947,32.289267,655.511
36.326132,32.289190,655.789
36.326302,32.289125,656.113
36.326481,32.289088,656.294
36.326668,32.289028,656.589
36.326870,32.288939,656.784
36.327086,32.288859,657.092
36.327310,32.288775,657.56
36.327520,32.288674,657.984
36.327516,32.288656,658.005
36.327539,32.288654,657.941
36.327541,32.288670,657.977
36.327557,32.288708,657.901
36.327772,32.288640,658.461
36.327959,32.288578,658.804
36.328037,32.288551,658.877
36.328203,32.288492,659.011
36.328357,32.288446,658.95
36.328600,32.288357,658.761
36.328836,32.288282,658.586
36.330621,32.301387,660.078
36.330656,32.301456,659.901
36.330665,32.301455,659.91
36.330664,32.301458,659.389
36.330659,32.301459,659.393
36.330655,32.301457,659.889
36.330656,32.301471,659.341
36.330661,32.301470,659.253
36.330671,32.301466,659.279
36.330673,32.301465,659.328
36.331178,32.293338,657.854
36.330260,32.293299,656.884
36.330257,32.293514,656.678
36.330195,32.293663,656.612
36.330817,32.293060,657.545
36.330899,32.293278,657.46
36.330941,32.293418,657.589
36.330591,32.293532,657.089
36.330556,32.293466,657.028
36.330491,32.293263,657.04
36.330099,32.292947,657.093
36.330004,32.292711,657.285
36.329961,32.292595,657.364
36.329841,32.292299,657.522
36.329767,32.292140,657.519
36.329679,32.292213,657.337
36.329777,32.292406,657.365
36.329856,32.292601,657.291
36.329926,32.292798,657.111
36.330047,32.293009,657.128
36.330223,32.292991,657.075
36.330238,32.292971,657.354
36.330339,32.292891,657.39
36.330322,32.292895,657.317
36.330321,32.292878,657.618
36.330333,32.292875,657.599
36.330335,32.292874,657.529
36.330355,32.292905,657.317
36.330410,32.292886,657.488
36.330397,32.292856,657.689
36.330512,32.292843,657.561
36.330656,32.292842,657.649
36.330679,32.292841,657.54
36.330221,32.292400,657.732
36.330166,32.292212,657.769
36.330119,32.292053,657.925
36.329812,32.291964,657.713
36.329824,32.291988,657.764
36.329866,32.291987,657.73
36.329876,32.291978,657.773
36.329843,32.291980,657.73
36.329835,32.291956,657.836
36.329844,32.291943,657.728
36.329867,32.291934,657.809
36.329895,32.291930,657.82
36.329910,32.291966,657.777
36.330068,32.291957,657.994
36.330327,32.291969,658.276
36.330474,32.292201,658.092
36.330475,32.292204,658.088
36.330603,32.292465,657.865
36.330702,32.292679,657.842
36.330680,32.292632,657.874
36.330643,32.292643,657.694
36.330660,32.292693,657.669
36.330672,32.292770,657.942
36.330665,32.292746,657.683
36.330789,32.292709,657.855
36.330799,32.292732,657.802
36.330929,32.292851,657.756
36.330576,32.292969,657.434
36.330572,32.292962,657.567
36.330575,32.292968,657.477
36.330241,32.293081,657.125
36.329973,32.293171,656.743
36.329853,32.292906,657.016
36.329711,32.292594,657.088
36.329590,32.292323,657.133
36.330508,32.295679,660.501
36.330594,32.295879,661.652
36.330663,32.296043,662.77
36.330762,32.296233,663.916
36.330860,32.296036,663.662
36.330822,32.295887,662.488
36.330800,32.295714,661.297
36.330714,32.295559,660.24
36.330916,32.295485,660.303
36.330997,32.295695,661.476
36.331283,32.295592,661.057
36.331227,32.295444,660.463
36.331422,32.295376,660.044
36.331496,32.295499,660.413
36.331542,32.295620,660.477
36.331622,32.295769,660.951
36.331805,32.295677,660.66
36.331698,32.295488,660.083
36.331620,32.295276,659.552
36.331880,32.295193,659.313
36.331965,32.295363,659.843
36.332087,32.295594,660.761
36.332183,32.295817,661.501
36.331960,32.295932,661.32
36.331751,32.296067,661.836
36.331349,32.296192,663.389
36.331321,32.296029,662.911
36.331293,32.295772,661.905
36.331366,32.295765,661.611
36.331431,32.295778,661.52
36.331411,32.295884,662.032
36.331348,32.295875,662.286
36.331125,32.295856,663.2
36.331129,32.295868,663.179
36.331083,32.295869,663.011
36.331089,32.295881,663.05
36.331079,32.295887,663.113
36.331064,32.295853,662.995
36.330966,32.295885,663.104
36.330981,32.295918,663.309
36.330969,32.295960,663.463
36.330975,32.296200,664.58
36.331063,32.296249,664.663
36.331046,32.296401,665.152
36.330941,32.296437,665.2
36.330929,32.296453,664.913
36.330924,32.296443,665.038
36.330927,32.296461,665.068
36.330908,32.296468,665.034
36.330918,32.296486,665.12
36.330936,32.296478,665.098
36.330949,32.296496,665.248
36.331011,32.296477,665.199
36.331056,32.296460,665.205
36.331076,32.296461,665.075
36.331072,32.296454,665.07
36.331067,32.296444,665.161
36.331324,32.296354,664.031
36.331545,32.296246,663.033
36.331525,32.296241,663.045
36.331540,32.296236,662.889
36.331447,32.296332,663.616
36.331505,32.296315,663.424
36.331566,32.296298,663.114
36.331552,32.296295,663.142
36.331563,32.296280,663.055
36.331568,32.296290,663.052
36.331592,32.296282,662.964
36.331571,32.296289,663.138
36.331562,32.296270,662.995
36.331583,32.296263,662.91
36.331984,32.296126,661.965
36.332172,32.296055,661.849
36.332181,32.296070,661.912
36.332200,32.296060,661.897
36.332189,32.296046,661.873
36.332230,32.296028,661.77
36.332401,32.295961,661.906
36.332492,32.296233,662.667
36.332221,32.296302,662.406
36.331985,32.296380,662.947
36.331827,32.296437,662.922
36.331619,32.296525,663.793
36.331422,32.296603,664.734
36.331184,32.296676,665.654
36.331246,32.296892,666.03
36.331401,32.296791,665.499
36.331601,32.296733,664.808
36.331829,32.296661,663.899
36.332091,32.296573,663.569
36.332309,32.296514,663.584
36.332542,32.296441,663.54
36.332623,32.296628,664.759
36.332380,32.296711,664.643
36.332071,32.296837,664.214
36.331775,32.296899,664.685
36.331530,32.296994,665.449
36.331535,32.297004,665.452
36.331569,32.296993,665.278
36.331564,32.296983,665.299
36.331578,32.296978,665.242
36.331625,32.296963,665.079
36.331610,32.296934,665.22
36.331578,32.296943,665.204
36.331563,32.296947,665.339
36.331449,32.296972,665.673
36.331446,32.296955,665.674
36.331464,32.296951,665.604
36.331468,32.296968,665.578
36.331464,32.296975,665.878
36.331478,32.297008,665.655
36.331295,32.297052,666.053
36.331428,32.297362,665.602
36.331593,32.297320,665.527
36.331787,32.297249,665.044
36.332079,32.297201,664.651
36.332337,32.297116,664.623
36.332590,32.297018,665.055
36.332803,32.296942,665.52
36.332911,32.297144,665.281
36.332782,32.297173,664.864
36.332279,32.297316,664.406
36.332065,32.297383,664.574
36.332023,32.297336,664.713
36.332044,32.297341,664.684
36.332038,32.297331,664.57
36.332036,32.297319,664.648
36.331968,32.297351,664.764
36.331916,32.297374,664.904
36.331960,32.297422,664.867
36.331937,32.297416,664.884
36.331942,32.297427,664.873
36.331890,32.297417,665.054
36.331911,32.297413,665.024
36.331916,32.297430,664.962
36.331897,32.297435,665.05
36.331777,32.297472,665.314
36.331569,32.297548,665.493
36.331541,32.297495,665.554
36.331471,32.297509,665.529
36.331418,32.297525,665.365
36.331419,32.297538,665.325
36.331424,32.297548,665.45
36.331463,32.297586,665.412
36.331440,32.297582,665.37
36.331445,32.297592,665.336
36.331398,32.297592,665.21
36.331404,32.297609,665.208
36.331385,32.297614,665.058
36.331376,32.297598,665.138
36.331165,32.297680,664.413
36.330952,32.297761,663.79
36.331059,32.297725,664.151
36.331070,32.297709,664.178
36.331075,32.297719,664.218
36.331049,32.297666,664.191
36.330970,32.297673,664.045
36.330926,32.297694,663.914
36.330944,32.297701,663.911
36.330931,32.297717,663.928
36.330926,32.297707,663.896
36.330938,32.297745,663.853
36.330931,32.297730,663.873
36.330912,32.297736,663.824
36.330919,32.297751,663.785
36.330269,32.298026,661.85
36.330200,32.297897,661.87
36.330101,32.297674,662.049
36.330297,32.297612,662.727
36.330356,32.297712,662.668
36.330441,32.297899,662.362
36.330612,32.297801,662.997
36.330468,32.297549,663.286
36.330734,32.297492,664.3
36.330840,32.297697,663.721
36.331095,32.297601,664.571
36.330999,32.297389,665.382
36.330977,32.297169,665.995
36.331056,32.297157,666.066
36.331051,32.297145,666.091
36.331083,32.297135,666.271
36.331087,32.297147,666.154
36.331095,32.297130,666.211
36.331111,32.297124,666.24
36.331146,32.297111,666.2
36.331130,32.297084,666.252
36.331095,32.297096,666.244
36.331080,32.297098,666.256
36.330959,32.297138,666.142
36.330915,32.297147,666.017
36.330936,32.297141,666.063
36.330927,32.297123,666.028
36.330906,32.297129,665.95
36.330895,32.297096,666.076
36.330774,32.297130,665.835
36.330559,32.297219,664.897
36.330308,32.297301,663.571
36.330032,32.297398,662.461
36.329897,32.297121,662.693
36.330293,32.296963,664.716
36.330533,32.296899,665.454
36.330751,32.296790,665.735
36.330578,32.296621,664.833
36.330551,32.296567,664.519
36.330447,32.296603,664.484
36.330434,32.296620,664.563
36.330429,32.296609,664.42
36.330426,32.296619,664.492
36.330409,32.296626,664.472
36.330418,32.296644,664.613
36.330435,32.296638,664.641
36.330521,32.296642,664.782
36.330467,32.296673,664.799
36.330472,32.296657,664.766
36.330449,32.296652,664.735
36.330454,32.296663,664.671
36.330333,32.296696,664.755
36.330111,32.296772,664.653
36.329890,32.296877,663.507
36.329811,32.296636,663.959
36.330094,32.296565,664.225
36.330333,32.296455,663.545
36.330582,32.296377,663.625
36.330445,32.296079,662.11
36.330305,32.296138,662.365
36.330308,32.296149,662.306
36.330333,32.296128,662.36
36.330338,32.296140,662.289
36.330344,32.296121,662.188
36.330359,32.296116,662.19
36.330374,32.296110,662.1
36.330366,32.296096,662.146
36.330350,32.296102,662.222
36.330329,32.296089,662.018
36.330209,32.296130,662.289
36.330224,32.296162,662.312
36.330063,32.296219,662.455
36.329853,32.296284,662.91
36.329649,32.296370,663.303
36.329531,32.296147,662.787
36.329757,32.296071,662.007
36.329972,32.295999,661.66
36.330171,32.295948,661.375
36.330341,32.295883,661.166
36.330234,32.295669,660.169
36.330062,32.295707,660.287
36.329824,32.295765,660.577
36.329629,32.295852,661.045
36.329509,32.295677,660.347
36.329411,32.295509,659.69
36.329543,32.295459,659.094
36.329481,32.295332,658.613
36.329468,32.295303,658.693
36.329483,32.295297,658.724
36.329461,32.295248,658.389
36.329503,32.295233,658.344
36.329494,32.295212,658.154
36.329667,32.295157,657.883
36.329652,32.295196,657.868
36.329678,32.295186,658.082
36.329678,32.295261,658.23
36.329694,32.295257,658.37
36.329714,32.295300,658.372
36.329753,32.295385,658.571
36.329555,32.295098,657.862
36.329522,32.295160,658.126
36.329378,32.295195,658.241
36.329240,32.295227,658.413
36.329086,32.295266,659.083
36.328998,32.295253,659.058
36.329004,32.295137,658.247
36.329005,32.295091,658.051
36.329010,32.295054,657.809
36.329020,32.294963,657.536
36.329037,32.294798,657.095
36.329135,32.294805,657.19
36.329368,32.294822,657.285
36.329569,32.294841,657.417
36.329636,32.294825,657.385
36.329688,32.295096,657.882
36.329734,32.295252,658.132
36.329840,32.295411,658.688
36.329983,32.295566,659.5
36.329942,32.295632,659.894
36.329927,32.295583,659.614
36.329922,32.295573,659.598
36.329904,32.295539,659.41
36.329899,32.295529,659.27
36.330024,32.295488,659.07
36.330051,32.295543,659.395
36.330138,32.295534,659.441
36.330109,32.295448,658.921
36.330030,32.295257,658.324
36.329945,32.295099,658.002
36.329897,32.295008,657.893
36.329891,32.294997,657.822
36.329855,32.295013,657.763
36.329861,32.295024,657.922
36.329847,32.295030,657.946
36.329838,32.295045,657.927
36.329833,32.295035,658.043
36.329802,32.295046,657.915
36.329806,32.295056,657.897
36.329724,32.295070,657.926
36.329708,32.295036,657.812
36.329831,32.294996,657.82
36.329791,32.294979,657.781
36.329772,32.294984,657.762
36.329773,32.294964,657.642
36.329787,32.294958,657.699
36.329832,32.294865,657.49
36.330147,32.294825,657.527
36.330202,32.294969,657.716
36.330262,32.295121,658.271
36.330353,32.295301,658.91
36.330430,32.295470,659.678
36.330423,32.295349,659.324
36.330451,32.295403,659.499
36.330502,32.295382,659.466
36.330603,32.295399,659.641
36.330571,32.295358,659.444
36.330566,32.295348,659.388
36.330550,32.295316,659.377
36.330545,32.295305,659.316
36.330586,32.295297,659.183
36.330596,32.295304,659.301
36.330610,32.295291,659.319
36.330601,32.295284,659.277
36.330538,32.295181,658.743
36.330497,32.295034,658.132
36.330446,32.294880,657.825
36.330476,32.294822,657.813
36.330461,32.294790,657.732
36.330355,32.294694,657.283
36.330597,32.294643,657.572
36.330613,32.294636,657.547
36.330603,32.294620,657.495
36.330587,32.294627,657.559
36.330576,32.294676,657.596
36.330561,32.294682,657.631
36.330572,32.294696,657.648
36.330587,32.294690,657.643
36.330597,32.294693,657.636
36.330611,32.294700,657.63
36.330561,32.294758,657.719
36.330576,32.294758,657.801
36.330594,32.294753,657.778
36.330605,32.294783,657.837
36.330588,32.294789,657.809
36.330575,32.294790,657.857
36.330683,32.294768,657.792
36.330733,32.294931,658.257
36.330809,32.295120,658.86
36.330902,32.295346,659.717
36.330996,32.295230,659.687
36.331066,32.295203,659.828
36.330943,32.295246,659.589
36.330938,32.295236,659.478
36.330922,32.295204,659.286
36.330916,32.295196,659.415
36.331040,32.295151,659.195
36.331177,32.295217,659.463
36.331137,32.295132,659.241
36.331049,32.294941,658.471
36.330941,32.294727,657.734
36.330874,32.294497,657.1
36.331095,32.294484,657.292
36.331171,32.294624,657.449
36.331261,32.294807,658.076
36.331304,32.294878,658.563
36.331362,32.295001,658.509
36.331434,32.295131,658.854
36.331653,32.295037,658.579
36.331618,32.294950,658.392
36.331554,32.294833,658.063
36.331456,32.294685,657.627
36.331353,32.294523,657.531
36.331352,32.294410,657.879
36.331372,32.294403,657.908
36.331359,32.294389,657.828
36.331341,32.294394,657.838
36.331256,32.294340,657.328
36.331470,32.294302,657.694
36.331533,32.294437,657.837
36.331619,32.294577,657.965
36.331666,32.294682,658.264
36.331754,32.294879,658.504
36.331803,32.295001,658.898
36.331954,32.294941,659.129
36.331885,32.294806,658.848
36.331810,32.294650,658.471
36.331807,32.294637,658.474
36.331718,32.294439,658.444
36.331652,32.294279,658.391
36.328621,32.292077,656.39
36.328623,32.292082,656.706
36.328646,32.292130,656.633
36.328701,32.292130,656.397
36.328645,32.292259,656.34
36.328701,32.292273,656.361
36.328911,32.292204,656.618
36.328884,32.292214,656.646
36.328884,32.292214,656.644
36.328927,32.292199,656.473
36.329007,32.292143,656.606
36.328880,32.292076,656.579
36.328869,32.292058,656.938
36.328848,32.292007,656.949
36.328846,32.291994,656.872
36.328979,32.291958,657.162
36.329032,32.291934,656.891
36.329039,32.291943,657.196
36.329060,32.291994,657.184
36.329061,32.292010,656.837
36.329117,32.292049,656.661
36.329183,32.292114,656.785
36.329497,32.292013,657.366
36.329451,32.292028,657.352
36.329441,32.292030,657.291
36.329436,32.292032,657.274
36.329395,32.292044,657.182
36.329355,32.292024,657.099
36.329302,32.291929,657.103
36.329294,32.291917,657.415
36.329266,32.291868,657.416
36.329268,32.291854,657.268
36.329480,32.291788,657.511
36.329495,32.291794,657.689
36.329534,32.291838,657.712
36.329549,32.291859,657.541
36.329615,32.291972,657.384
36.329743,32.291926,657.62
36.329807,32.291907,657.795
36.329929,32.291869,657.807
36.329837,32.291871,657.829
36.329783,32.291856,657.735
36.329720,32.291874,657.657
36.329689,32.291804,657.587
36.329688,32.291787,657.974
36.329694,32.291727,658
36.329697,32.291716,657.905
36.329977,32.291695,658.514
36.329962,32.291639,658.541
36.330173,32.291569,658.999
36.330186,32.291624,658.948
36.330208,32.291670,658.785
36.330239,32.291768,658.505
36.330408,32.291712,659.048
36.330287,32.291611,659.123
36.330269,32.291598,659.151
36.330246,32.291543,659.161
36.331472,32.294118,658.113
36.331343,32.294161,657.915
36.331117,32.294235,657.595
36.330956,32.294286,657.492
36.330916,32.294300,657.492
36.330896,32.294308,657.473
36.330872,32.294313,657.414
36.330815,32.294334,657.42
36.330673,32.294381,657.359
36.330601,32.294211,657.185
36.330522,32.294442,657.116
36.330349,32.294496,657.141
36.330323,32.294311,656.976
36.330437,32.294252,657.008
36.330354,32.294071,656.829
36.330179,32.294143,656.693
36.329923,32.294213,656.581
36.329956,32.294337,656.576
36.330030,32.294539,657.01
36.329754,32.294579,657.028
36.329707,32.294378,656.726
36.329350,32.294422,656.642
36.329358,32.294623,656.896
36.329088,32.294639,656.89
36.329055,32.294430,656.495
36.329058,32.294233,656.294
36.329282,32.294189,656.044
36.329537,32.294127,656.327
36.329776,32.294047,656.277
36.330060,32.293972,656.506
36.330279,32.293907,656.78
36.330199,32.293731,656.741
36.330194,32.293706,656.652
36.329899,32.293807,656.425
36.329703,32.293823,656.248
36.329543,32.293911,656.224
36.329558,32.293903,656.23
36.329550,32.293891,656.26
36.329531,32.293899,656.186
36.329438,32.293862,656.104
36.329410,32.293657,656.059
36.329666,32.293620,656.071
36.329798,32.293577,656.199
36.329749,32.293465,656.346
36.329872,32.293425,656.45
36.330057,32.293365,656.601
36.330028,32.293300,656.65
36.329893,32.293333,656.359
36.329747,32.293377,656.291
36.329581,32.293421,656.141
36.329311,32.293490,655.889
36.329263,32.293278,655.884
36.329425,32.293212,656.118
36.329677,32.293136,656.455
36.329881,32.293056,656.689
36.329909,32.293039,656.831
36.329833,32.292875,656.805
36.329759,32.292897,656.741
36.329550,32.292966,656.579
36.329243,32.293069,656.242
36.329021,32.293141,655.922
36.329032,32.293309,655.704
36.329020,32.293493,655.725
36.329081,32.293636,655.732
36.329163,32.293879,655.855
36.329203,32.294030,656.103
36.326391,32.293809,655.149
36.326434,32.293801,655.168
36.326415,32.293655,654.833
36.326366,32.293662,654.861
36.326328,32.293667,654.928
36.326245,32.293477,654.563
36.326287,32.293457,654.493
36.326318,32.293445,654.415
36.326629,32.293080,654.01
36.326715,32.293056,654.024
36.326840,32.293024,654.163
36.326916,32.293222,654.274
36.326813,32.293253,654.222
36.326727,32.293291,654.294
36.326815,32.293480,654.654
36.326908,32.293450,654.564
36.326999,32.293437,654.588
36.327075,32.293634,654.908
36.326948,32.293674,654.905
36.326860,32.293695,655.122
36.327040,32.293927,655.498
36.327186,32.293916,655.606
36.327248,32.294077,656.126
36.327311,32.294237,656.514
36.327089,32.294291,656.875
36.327002,32.294181,656.473
36.326907,32.294053,656.072
36.326846,32.293877,655.372
36.326863,32.293871,655.36
36.326867,32.293889,655.359
36.326850,32.293894,655.377
36.326811,32.293905,655.412
36.326698,32.293749,655.144
36.326490,32.293816,655.186
36.326599,32.293954,655.439
36.326656,32.294085,655.994
36.326656,32.294085,655.989
36.326730,32.294249,656.646
36.326550,32.294342,657.088
36.326422,32.294224,656.592
36.326310,32.294057,655.746
36.326221,32.293865,655.078
36.325979,32.293944,655.012
36.326021,32.294038,655.626
36.326097,32.294206,656.4
36.326006,32.294236,656.604
36.325990,32.294246,656.703
36.326004,32.294262,656.703
36.326021,32.294253,656.676
36.326149,32.294290,656.979
36.326264,32.294458,658.103
36.326081,32.294535,658.418
36.326069,32.294539,658.675
36.326024,32.294572,658.837
36.326016,32.294574,658.512
36.325889,32.294413,657.472
36.325900,32.294404,657.621
36.325948,32.294377,657.67
36.325955,32.294373,657.348
36.325839,32.294224,656.445
36.325833,32.294226,656.813
36.325781,32.294252,656.807
36.325771,32.294259,656.544
36.325663,32.294101,655.61
36.325677,32.294093,655.852
36.325729,32.294068,655.863
36.325737,32.294066,655.537
36.325797,32.294041,655.413
36.325892,32.293969,655.452
36.325762,32.293684,654.69
36.325684,32.293707,654.541
36.325574,32.293758,654.613
36.325561,32.293762,654.812
36.325507,32.293784,654.846
36.325492,32.293789,654.621
36.325349,32.293515,654.046
36.325403,32.293605,654.154
36.325413,32.293600,654.412
36.325474,32.293588,654.467
36.325489,32.293583,654.231
36.325697,32.293534,654.445
