LONGITUDE,LATITUDE,NAME,NAME_SHRT,VOLUME,VENT_1,VENT_2,STEEL
36.3330997862288,32.292052497083,D06-B15-T19,D06-B15-T19,2.5,110,,
36.3330221286977,32.2915956650879,D06-B15-T20,D06-B15-T20,8,110,,
36.3333473523402,32.2920567243039,D06-B15-T21,D06-B15-T21,8,160,,
36.3332984663744,32.2917887764172,D06-B15-T22,D06-B15-T22,2.5,110,,
36.3332592928295,32.2914885827862,D06-B15-T23,D06-B15-T23,8,120,,
36.3335446557797,32.2919792942053,D06-B15-T24,D06-B15-T24,2.5,110,,
36.3336024534387,32.2917279960041,D06-B15-T25,D06-B15-T25,2.5,110,,
36.334280607067,32.2914850034488,D06-B16-T01,D06-B16-T1,8,160,,
36.3346008360316,32.2915281251141,D06-B16-T02,D06-B16-T2,8,130,,
36.3343826318889,32.2911188117514,D06-B16-T03,D06-B16-T3,2.5,132,,
36.3344748752659,32.2910812138847,D06-B16-T04,D06-B16-T4,2.5,130,,
36.3349111867151,32.2915108936339,D06-B16-T05,D06-B16-T5,2.5,127,,
36.3347951978969,32.291234548567,D06-B16-T06,D06-B16-T6,2.5,115,,
36.3347293572638,32.2911235467353,D06-B16-T07,D06-B16-T7,2.5,,,
36.335250068527,32.291338219854,D06-B16-T08,D06-B16-T8,8,130,,
36.3352625866994,32.2910212886704,D06-B16-T09,D06-B16-T9,2.5,115,,
36.3352335787752,32.2908690593416,D06-B16-T10,D06-B16-T10,2.5,150,,
36.3355672405138,32.2911886278201,D06-B16-T11,D06-B16-T11,8,120,,
36.3357346678088,32.2912235981395,D06-B16-T12,D06-B16-T12,2.5,120,,
36.3358231859362,32.2909439372958,D06-B16-T13,D06-B16-T13,8,160,,
36.3362747849737,32.2909947392783,D06-B16-T14,D06-B16-T14,8,135,,
36.3361255595608,32.2907083617416,D06-B16-T15,D06-B16-T15,2.5,117,,
36.3309969267296,32.2917493562261,D06-B17-T01,D06-B17-T1,8,115,,
36.3311301853476,32.2920077964472,D06-B17-T02,D06-B17-T2,8,132,,
36.3311049604373,32.2916301965024,D06-B17-T03,D06-B17-T3,2.5,117,,
36.3312666205585,32.2919480662646,D06-B17-T04,D06-B17-T4,2.5,115,,
36.3313058804856,32.2916532877732,D06-B17-T05,D06-B17-T5,8,155,,
36.3316214260658,32.2916699580419,D06-B17-T06,D06-B17-T6,8,80,,
36.3317718892714,32.2914927705469,D06-B17-T07,D06-B17-T7,2.5,117,,
36.3318304165909,32.291257222781,D06-B17-T08,D06-B17-T8,2.5,120,,
36.3320526541706,32.2914042087067,D06-B17-T09,D06-B17-T9,8,150,,
36.3323502503131,32.291321535022,D06-B17-T10,D06-B17-T10,8,155,,
36.3323068818304,32.2911240662809,D06-B17-T11,D06-B17-T11,2.5,110,,
36.3326310817998,32.2909474526076,D06-B17-T12,D06-B17-T12,2.5,120,,
36.3328932594164,32.2910713994415,D06-B17-T13,D06-B17-T13,8,170,,
36.3328095254322,32.290897347282,D06-B17-T14,D06-B17-T14,2.5,130,,
36.3332095653038,32.2910836245574,D06-B17-T15,D06-B17-T15,8,127,,
36.3337084506404,32.2905948915133,D06-B18-T01,D06-B18-T1,8,130,,
36.3341691919741,32.2909929788521,D06-B18-T02,D06-B18-T2,2.5,155,,
36.33407124392,32.2905328529369,D06-B18-T03,D06-B18-T3,2.5,,,
36.3341726905738,32.2906838735843,D06-B18-T04,D06-B18-T4,8,,,
36.3343730506912,32.2909234189833,D06-B18-T05,D06-B18-T5,2.5,155,,
36.3343566775659,32.2904106926398,D06-B18-T06,D06-B18-T6,8,125,,
36.3346371150054,32.290826159317,D06-B18-T07,D06-B18-T7,8,115,,
36.3347257667205,32.2905719837971,D06-B18-T08,D06-B18-T8,8,150,,
36.33484703303,32.2903427325834,D06-B18-T09,D06-B18-T9,2.5,115,,
36.3350432593018,32.2904798752951,D06-B18-T10,D06-B18-T10,2.5,120,,
36.3349502236305,32.2901391861389,D06-B18-T11,D06-B18-T11,2.5,135,,
36.3352534805474,32.290321635395,D06-B18-T12,D06-B18-T12,2.5,140,,
36.3353248766948,32.2905592770758,D06-B18-T13,D06-B18-T13,8,125,,
36.3356382759525,32.290415095644,D06-B18-T14,D06-B18-T14,2.5,130,,
36.3355171986113,32.2900822917448,D06-B18-T15,D06-B18-T15,8,127,,
36.3358723517564,32.2901020969155,D06-B18-T16,D06-B18-T16,8,132,,
36.3357900819549,32.2899573175021,D06-B18-T17,D06-B18-T17,8,117,,
36.3365522635804,32.2902971636803,D07-B01-T01,D07-B1-T1,4,134,134,OST-07-04
36.3376801297654,32.28981194943,D07-B01-T02,D07-B1-T2,2,167,,OST-07-04
36.3375270672531,32.2893453822167,D07-B01-T03,D07-B1-T3,4,174,172,OST-07-04
36.337836069106,32.2897459001891,D07-B01-T04,D07-B1-T4,4,133,135,OST-07-04
36.3379219786816,32.2892176128303,D07-B01-T05,D07-B1-T5,4,134,135,OST-07-04
36.3382214433379,32.2895651014676,D07-B01-T06,D07-B1-T6,4,126,134,OST-07-04
36.3384719918527,32.2894835899425,D07-B01-T07,D07-B1-T7,4,136,134,
36.3385114914603,32.2892587390188,D07-B01-T08,D07-B1-T8,4,134,136,OST-07-04
36.338874369563,32.2891035639287,D07-B02-T01,D07-B2-T1,2,125,,
36.339143517871,32.289363032665,D07-B02-T02,D07-B2-T2,4,165,165,OST-07-07
36.3393232008591,32.2892715009862,D07-B02-T03,D07-B2-T3,8,163,163,OST-07-07
36.3394764483284,32.2892206301363,D07-B02-T04,D07-B2-T4,8,170,170,OST-07-07
36.3396099559705,32.2885835767448,D07-B02-T05,D07-B2-T5,8,174,174,
36.3401896052807,32.2889100770295,D07-B02-T06,D07-B2-T6,4,173,173,OST-07-07
36.3407308526544,32.288533633876,D07-B02-T07,D07-B2-T7,8,174,174,OST-07-14
36.3412829993477,32.2884128247622,D07-B02-T08,D07-B2-T8,2,130,,OST-07-14
36.3413855078044,32.2881451106068,D07-B02-T09,D07-B2-T9,4,170,170,
36.3365896880262,32.2908276466115,D07-B03-T01,D07-B3-T1,4,131,133,
36.336934683203,32.2905364111305,D07-B03-T02,D07-B3-T2,4,138,136,OST-07-05
36.3372502073149,32.2904684855247,D07-B03-T03,D07-B3-T3,2,168,,OST-07-05
36.3374727679945,32.2904088175128,D07-B03-T04,D07-B3-T4,4,126,135,OST-07-05
36.3375932329376,32.2900717306824,D07-B03-T05,D07-B3-T5,2,134,,OST-07-04
36.3378029680514,32.290283115956,D07-B03-T06,D07-B3-T6,4,134,136,OST-07-05
36.3382105837133,32.2901576751764,D07-B03-T07,D07-B3-T7,4,136,135,OST-07-05
36.3384784504343,32.2901085427786,D07-B03-T08,D07-B3-T8,4,136,133,OST-07-05
36.3388462661492,32.2898531738048,D07-B03-T09,D07-B3-T9,8,174,173,
36.3388064252801,32.2897066923155,D07-B03-T10,D07-B3-T10,2,134,,
36.3389995258224,32.2895888830782,D07-B04-T01,D07-B4-T1,4,172,172,OST-07-07
36.3393306765809,32.2894424668561,D07-B04-T02,D07-B4-T2,4,171,171,OST-07-07
36.3395935599046,32.2893594755433,D07-B04-T03,D07-B4-T3,4,174,174,OST-07-07
36.3399401792421,32.2892595536631,D07-B04-T04,D07-B4-T4,4,173,173,OST-07-07
36.3401838778864,32.2891568426904,D07-B04-T05,D07-B4-T5,4,170,170,OST-07-07
36.3404845876489,32.2890861852485,D07-B04-T06,D07-B4-T6,8,170,170,OST-07-07
36.3411329635709,32.2888788246813,D07-B04-T07,D07-B4-T7,4,172,172,OST-07-14
36.3414687943209,32.2887834060652,D07-B04-T08,D07-B4-T8,4,170,170,OST-07-14
36.3368633453393,32.2909586428552,D07-B05-T01,D07-B5-T1,4,134,134,
36.33730985508,32.2908877820363,D07-B05-T02,D07-B5-T2,4,136,133,
36.3376517530114,32.2908908507044,D07-B05-T03,D07-B5-T3,4,133,134,
36.3378038172266,32.2908121390214,D07-B05-T04,D07-B5-T4,4,174,174,
36.3379876328039,32.2907161816882,D07-B05-T05,D07-B5-T5,2,172,,OST-07-05
36.3382292149285,32.2908670565813,D07-B05-T06,D07-B5-T6,4,134,133,OST-07-05
36.3384810035116,32.2907638065311,D07-B05-T07,D07-B5-T7,4,135,127,OST-07-05
36.3386266413338,32.2907131216597,D07-B05-T08,D07-B5-T8,8,138,137,OST-07-05
36.3386673844089,32.2902499824759,D07-B05-T09,D07-B5-T9,2,135,,
36.3390071849423,32.2905935212303,D07-B05-T10,D07-B5-T10,8,140,135,OST-07-05
36.3390204937223,32.2901589414369,D07-B05-T11,D07-B5-T11,2,135,,
36.3395877183589,32.2903443169235,D07-B06-T01,D07-B6-T1,2,170,170,OST-07-08
36.3399320957233,32.2902842706614,D07-B06-T02,D07-B6-T2,4,172,172,OST-07-08
36.340085021414,32.2902275311585,D07-B06-T03,D07-B6-T3,4,171,171,OST-07-08
36.3404640333066,32.29007865293,D07-B06-T04,D07-B6-T4,8,171,171,OST-07-08
36.3411077434647,32.2898306945439,D07-B06-T05,D07-B6-T5,4,174,174,OST-07-08
36.3415821648924,32.2896870587288,D07-B06-T06,D07-B6-T6,4,165,165,OST-07-13
36.3419044889687,32.28961945117,D07-B06-T07,D07-B6-T7,4,174,174,OST-07-13
36.3422071818862,32.2895498927264,D07-B06-T08,D07-B6-T8,8,167,167,OST-07-13
36.3377319574009,32.2916098234317,D07-B07-T01,D07-B7-T1,4,134,136,
36.3376086142498,32.2913704095923,D07-B07-T02,D07-B7-T2,4,174,175,
36.3379024900242,32.2911630833657,D07-B07-T03,D07-B7-T3,4,133,134,OST-07-05
36.3382645153854,32.2914421250699,D07-B07-T04,D07-B7-T4,8,174,174,
36.338540499131,32.2912938431527,D07-B07-T05,D07-B7-T5,8,134,135,OST-07-06
36.338864708214,32.291212566454,D07-B07-T06,D07-B7-T6,8,134,133,OST-07-06
36.3392209048176,32.2911074772816,D07-B07-T07,D07-B7-T7,4,133,133,OST-07-06
36.3394171517071,32.2909962280363,D07-B07-T08,D07-B7-T8,4,132,135,OST-07-06
36.3396993136796,32.2909089073512,D07-B08-T01,D07-B8-T1,2,127,,
36.3399426353536,32.290866964067,D07-B08-T02,D07-B8-T2,4,170,170,
36.3402057827517,32.2904345373394,D07-B08-T03,D07-B8-T3,4,170,170,
36.3404471724531,32.2903425762859,D07-B08-T04,D07-B8-T4,4,165,165,
36.3409086050386,32.290543955057,D07-B08-T05,D07-B8-T5,8,170,170,
36.3410411755878,32.2901392931755,D07-B08-T06,D07-B8-T6,4,173,173,OST-07-13
36.3411558053859,32.2900996417415,D07-B08-T07,D07-B8-T7,8,171,171,OST-07-13
36.3414302280006,32.2899908165317,D07-B08-T08,D07-B8-T8,8,170,170,OST-07-13
36.3417891831812,32.2899455809445,D07-B08-T09,D07-B8-T9,4,172,172,OST-07-13
36.3420254405177,32.2898219899062,D07-B08-T10,D07-B8-T10,4,171,171,OST-07-13
36.3423968561917,32.2898678219025,D07-B08-T11,D07-B8-T11,8,175,175,
36.3374181436257,32.2924180278067,D07-B09-T01,D07-B9-T1,8,128,130,OST-07-01
36.3376485357205,32.2923105354445,D07-B09-T02,D07-B9-T2,4,136,134,OST-07-01
36.3377795811678,32.2922814699316,D07-B09-T03,D07-B9-T3,2,136,,OST-07-01
36.3378918142992,32.2920872290629,D07-B09-T04,D07-B9-T4,4,134,135,OST-07-01
36.3378352227709,32.2917988745394,D07-B09-T05,D07-B9-T5,4,133,132,
36.3382700112656,32.2920759258198,D07-B09-T06,D07-B9-T6,4,135,134,OST-07-06
36.3383788141348,32.291947693679,D07-B09-T07,D07-B9-T7,4,134,133,OST-07-06
36.3388775556384,32.2918915055443,D07-B09-T08,D07-B9-T8,8,134,132,OST-07-06
36.3388881939687,32.2914549551878,D07-B09-T09,D07-B9-T9,2,132,,
36.3392764808097,32.2917164892571,D07-B09-T10,D07-B9-T10,4,134,133,OST-07-06
36.3392406500016,32.2913014324006,D07-B09-T11,D07-B9-T11,2,130,,
36.3396731020716,32.2916031124066,D07-B09-T12,D07-B9-T12,8,132,132,OST-07-06
36.3397432536289,32.2914228175111,D07-B09-T13,D07-B9-T13,4,132,132,OST-07-06
36.33991318327,32.2910720028301,D07-B10-T01,D07-B10-T1,8,173,173,
36.340389816325,32.2913665991969,D07-B10-T02,D07-B10-T2,8,172,172,OST-07-09
36.3407801070891,32.2912338399127,D07-B10-T03,D07-B10-T3,8,173,173,OST-07-09
36.3412499274164,32.2910935739612,D07-B10-T04,D07-B10-T4,8,171,171,OST-07-09
36.3412453346825,32.2906488660978,D07-B10-T05,D07-B10-T5,2,133,,
36.3416223596564,32.2909948218584,D07-B10-T06,D07-B10-T6,8,171,171,OST-07-15
36.3415604612637,32.2905344546811,D07-B10-T07,D07-B10-T7,2,125,,
36.3419518155784,32.2908977367771,D07-B10-T08,D07-B10-T8,4,170,170,OST-07-15
36.342107445104,32.2908437208668,D07-B10-T09,D07-B10-T9,8,172,172,OST-07-15
36.3423955338952,32.2907576839119,D07-B10-T10,D07-B10-T10,4,172,172,OST-07-15
36.3425206274783,32.2906749889003,D07-B10-T11,D07-B10-T11,8,166,166,OST-07-15
36.3376232433144,32.2925758320157,D07-B11-T01,D07-B11-T1,4,129,126,
36.3378435191647,32.2925174354231,D07-B11-T02,D07-B11-T2,8,133,128,OST-07-01
36.3382028728079,32.2927726003442,D07-B11-T03,D07-B11-T3,2,132,,OST-07-01
36.338439260883,32.2926348622407,D07-B11-T04,D07-B11-T4,8,136,136,OST-07-01
36.3386284276375,32.2925761344317,D07-B11-T05,D07-B11-T5,4,131,134,OST-07-01
36.3389495076815,32.2924226568447,D07-B11-T06,D07-B11-T6,4,133,135,OST-07-01
36.3388626606262,32.2920734017716,D07-B11-T07,D07-B11-T7,2,127,,
36.3391590677031,32.2924052657168,D07-B11-T08,D07-B11-T8,4,131,134,OST-07-01
36.3392958620042,32.2923429463235,D07-B11-T09,D07-B11-T9,4,133,135,OST-07-01
36.3394998929169,32.2923074342933,D07-B11-T10,D07-B11-T10,2,133,,
36.3395156028225,32.2921614345513,D07-B11-T11,D07-B11-T11,4,136,135,OST-07-01
36.339856886689,32.2921783177134,D07-B11-T12,D07-B11-T12,4,133,134,OST-07-01
36.3398511444264,32.2917564453283,D07-B11-T13,D07-B11-T13,4,135,133,
36.3402612720268,32.2916344838583,D07-B12-T01,D07-B12-T1,8,172,172,
36.3404440006948,32.2915322835503,D07-B12-T02,D07-B12-T2,8,173,173,OST-07-09
36.3406076467003,32.2915490323738,D07-B12-T03,D07-B12-T3,4,172,172,OST-07-09
36.34082637533,32.2914672856398,D07-B12-T04,D07-B12-T4,4,174,174,OST-07-09
36.3411990450849,32.2917412748076,D07-B12-T05,D07-B12-T5,4,173,173,
36.3412619000978,32.2913493475428,D07-B12-T06,D07-B12-T6,4,174,174,OST-07-09
36.3416736408286,32.2915063660541,D07-B12-T07,D07-B12-T7,8,173,173,
36.341986984561,32.2910806882708,D07-B12-T08,D07-B12-T8,8,174,174,OST-07-15
36.342449870493,32.2909713629893,D07-B12-T09,D07-B12-T9,8,172,172,OST-07-15
36.3377460445127,32.2930601087515,D07-B13-T01,D07-B13-T1,2,132,,
36.337994574257,32.2934888592956,D07-B13-T02,D07-B13-T2,4,133,132,OST-07-01
36.3379698383788,32.293012862922,D07-B13-T03,D07-B13-T3,2,129,,
36.3381981751568,32.2933495147042,D07-B13-T04,D07-B13-T4,4,134,135,OST-07-01
36.3384113945561,32.293322650191,D07-B13-T05,D07-B13-T5,4,132,132,OST-07-01
36.3386235436938,32.2930281830564,D07-B13-T06,D07-B13-T6,8,174,174,
36.3388704147267,32.2931103005809,D07-B13-T07,D07-B13-T7,8,134,130,OST-07-01
36.3390868617262,32.2930553999976,D07-B13-T08,D07-B13-T8,8,132,135,OST-07-01
36.3393223500085,32.2929727994058,D07-B13-T09,D07-B13-T9,4,135,133,OST-07-01
36.3394522126008,32.2929617749706,D07-B13-T10,D07-B13-T10,8,135,134,OST-07-01
36.3396332421369,32.2928903401657,D07-B13-T11,D07-B13-T11,8,137,134,
36.3397055801566,32.2924075123217,D07-B13-T12,D07-B13-T12,2,134,,
36.3399841756941,32.2927988838716,D07-B13-T13,D07-B13-T13,4,135,134,OST-07-01
36.3401305538698,32.2922189261704,D07-B13-T14,D07-B13-T14,2,130,,
36.3402119507779,32.2924224758004,D07-B13-T15,D07-B13-T15,8,135,133,OST-07-01
36.3407421020198,32.2925420005247,D07-B14-T01,D07-B14-T1,4,137,137,OST-07-10
36.3408157799836,32.2920556067139,D07-B14-T02,D07-B14-T2,8,167,167,
36.3412755870546,32.2923621366626,D07-B14-T03,D07-B14-T3,8,160,160,OST-07-10
36.3412341532055,32.2919553786923,D07-B14-T04,D07-B14-T4,2,132,,
36.3416084688919,32.2922649400058,D07-B14-T05,D07-B14-T5,8,165,165,OST-07-10
36.3418588189892,32.29214781872,D07-B14-T06,D07-B14-T6,8,164,164,OST-07-10
36.3421132769542,32.2920741408594,D07-B14-T07,D07-B14-T7,4,165,165,OST-07-16
36.3424059784867,32.2919622722225,D07-B14-T08,D07-B14-T8,8,173,173,OST-07-16
36.3428489074385,32.2918283654547,D07-B14-T09,D07-B14-T9,4,158,158,OST-07-16
36.34316330514,32.2917187851124,D07-B14-T10,D07-B14-T10,4,171,171,OST-07-16
36.3382249923625,32.2939636306426,D07-B15-T01,D07-B15-T1,4,136,135,OST-07-03
36.3385798697533,32.2938363083238,D07-B15-T02,D07-B15-T2,4,128,135,OST-07-03
36.3389302277348,32.2936684322249,D07-B15-T03,D07-B15-T3,4,135,135,OST-07-03
36.339173214625,32.2936012733668,D07-B15-T04,D07-B15-T4,4,132,134,OST-07-03
36.3392711821419,32.2936160013667,D07-B15-T05,D07-B15-T5,2,157,,OST-07-03
36.3392390772726,32.2932470027191,D07-B15-T06,D07-B15-T6,4,135,135,
36.3396486730363,32.2934573374702,D07-B15-T07,D07-B15-T7,8,133,133,OST-07-03
36.3399137791048,32.2933590229531,D07-B15-T08,D07-B15-T8,4,133,127,OST-07-03
36.3403160373364,32.2932829004657,D07-B15-T09,D07-B15-T9,8,132,132,OST-07-03
36.3408956595015,32.2930318409419,D07-B16-T01,D07-B16-T1,8,180,180,OST-07-10
36.3411289365689,32.2930002114188,D07-B16-T02,D07-B16-T2,4,133,133,OST-07-10
36.3414902466799,32.2928428058717,D07-B16-T03,D07-B16-T3,4,132,132,OST-07-10
36.3415754081864,32.2928344378956,D07-B16-T04,D07-B16-T4,4,132,132,OST-07-10
36.3418829503875,32.2927510845734,D07-B16-T05,D07-B16-T5,4,134,134,OST-07-10
36.3420153062016,32.2926873774122,D07-B16-T06,D07-B16-T6,8,174,174,OST-07-10
36.3420987734336,32.2926547513783,D07-B16-T07,D07-B16-T7,8,128,123,OST-07-10
36.3424867663893,32.2925130358306,D07-B16-T08,D07-B16-T8,4,135,135,OST-07-16
36.3426700184569,32.2924868943915,D07-B16-T09,D07-B16-T9,8,135,135,OST-07-16
36.3429491891554,32.2923940652091,D07-B16-T10,D07-B16-T10,4,132,132,OST-07-16
36.3430654654382,32.2923564170439,D07-B16-T11,D07-B16-T11,8,137,137,OST-07-16
36.343379939733,32.2923113820837,D07-B16-T12,D07-B16-T12,4,132,132,OST-07-16
36.3384363312177,32.2944629100076,D07-B17-T01,D07-B17-T1,4,131,133,OST-07-03
36.338563877803,32.2944544878557,D07-B17-T02,D07-B17-T2,2,134,,OST-07-03
36.33892797265,32.2943110406417,D07-B17-T03,D07-B17-T3,8,136,131,OST-07-03
36.3390690668844,32.2943077531577,D07-B17-T04,D07-B17-T4,2,132,,OST-07-03
36.3392043607208,32.2942410839937,D07-B17-T05,D07-B17-T5,8,133,132,OST-07-03
36.3393627234936,32.2942007354152,D07-B17-T06,D07-B17-T6,2,133,,OST-07-03
36.3394916812399,32.2941045020043,D07-B17-T07,D07-B17-T7,8,133,136,OST-07-03
36.3396328831311,32.2940289063879,D07-B17-T08,D07-B17-T8,8,132,135,OST-07-03
36.3397922320035,32.2940377280514,D07-B17-T09,D07-B17-T9,2,132,,OST-07-03
36.3400689354001,32.2939486488339,D07-B17-T10,D07-B17-T10,8,138,137,
36.3404849291791,32.2938044335784,D07-B17-T11,D07-B17-T11,8,134,133,OST-07-03
36.3406040541658,32.293627333793,D07-B17-T12,D07-B17-T12,4,167,172,
36.340978990853,32.2937066362187,D07-B18-T01,D07-B18-T1,4,134,134,OST-07-11
36.3411154144587,32.2936600898673,D07-B18-T02,D07-B18-T2,4,132,132,OST-07-11
36.3413724219217,32.2935586439361,D07-B18-T03,D07-B18-T3,8,133,133,OST-07-11
36.3415797316025,32.2934726590011,D07-B18-T04,D07-B18-T4,8,134,138,OST-07-11
36.3416651623408,32.2934653796219,D07-B18-T05,D07-B18-T5,8,134,137,OST-07-11
36.3416798336835,32.2930205078362,D07-B18-T06,D07-B18-T6,2,128,,
36.3419458399776,32.2934358916073,D07-B18-T07,D07-B18-T7,4,133,133,OST-07-11
36.3420616723847,32.2929119951881,D07-B18-T08,D07-B18-T8,4,133,133,
36.3422427312894,32.2933384130632,D07-B18-T09,D07-B18-T9,8,137,137,OST-07-11
36.3423282558612,32.2928416977653,D07-B18-T10,D07-B18-T10,8,131,131,OST-07-10
36.3424890272438,32.2932465660852,D07-B18-T11,D07-B18-T11,4,135,135,OST-07-11
36.3425472101511,32.2926875176727,D07-B18-T12,D07-B18-T12,4,131,131,OST-07-16
36.3427333581685,32.2931368105381,D07-B18-T13,D07-B18-T13,4,120,120,OST-07-11
36.3428848560827,32.2930613801858,D07-B18-T14,D07-B18-T14,4,136,136,OST-07-11
36.3429751517127,32.2927473198777,D07-B18-T15,D07-B18-T15,4,134,134,
36.3433823265484,32.292978682052,D07-B18-T16,D07-B18-T16,4,134,134,OST-07-11
36.3434936958303,32.2925368782484,D07-B18-T17,D07-B18-T17,2,130,,
36.3436326168869,32.2928099099362,D07-B18-T18,D07-B18-T18,4,133,133,OST-07-17
36.338490197135,32.2951380071244,D07-B19-T01,D07-B19-T1,8,136,137,OST-07-02
36.3386320001418,32.2951429461745,D07-B19-T02,D07-B19-T2,2,131,,OST-07-02
36.3388198405002,32.2950771135899,D07-B19-T03,D07-B19-T3,2,133,,OST-07-02
36.3389979782931,32.2949858667209,D07-B19-T04,D07-B19-T4,4,133,131,OST-07-02
36.3388717513318,32.2945486813709,D07-B19-T05,D07-B19-T5,2,132,,
36.3392582042461,32.2948243891252,D07-B19-T06,D07-B19-T6,8,133,136,OST-07-02
36.3394889590303,32.2947850116444,D07-B19-T07,D07-B19-T7,4,134,135,OST-07-02
36.3397128522915,32.2947234077568,D07-B19-T08,D07-B19-T8,4,132,137,OST-07-02
36.3398970566226,32.2946675095299,D07-B19-T09,D07-B19-T9,2,137,,OST-07-02
36.3399546350621,32.2945781268876,D07-B19-T10,D07-B19-T10,8,135,134,OST-07-02
36.3402820357346,32.2944867085355,D07-B19-T11,D07-B19-T11,4,136,135,OST-07-02
36.3406721578637,32.2943581981209,D07-B19-T12,D07-B19-T12,8,136,137,OST-07-02
36.3408901468676,32.2943025506268,D07-B19-T13,D07-B19-T13,2,134,,OST-07-02
36.3410498057622,32.2942001510444,D07-B19-T14,D07-B19-T14,4,135,135,OST-07-02
36.3414617929048,32.2941436756125,D07-B20-T01,D07-B20-T1,8,131,131,OST-07-17
36.3417486464097,32.2940490301236,D07-B20-T02,D07-B20-T2,8,135,135,OST-07-17
36.3419866859251,32.2939811258529,D07-B20-T03,D07-B20-T3,4,135,135,OST-07-17
36.3421350866884,32.2938513170269,D07-B20-T04,D07-B20-T4,4,136,136,OST-07-17
36.3423691552592,32.2938055476362,D07-B20-T05,D07-B20-T5,4,134,134,OST-07-17
36.3426005587071,32.2937495692017,D07-B20-T06,D07-B20-T6,8,176,176,OST-07-17
36.3427091011594,32.293704750369,D07-B20-T07,D07-B20-T7,4,175,175,OST-07-17
36.342907643177,32.2936309519626,D07-B20-T08,D07-B20-T8,4,173,173,OST-07-17
36.3431701399437,32.29354832589,D07-B20-T09,D07-B20-T9,4,138,138,OST-07-17
36.3433293597023,32.2935079821537,D07-B20-T10,D07-B20-T10,4,133,133,OST-07-17
36.3435917710271,32.2934831536593,D07-B20-T11,D07-B20-T11,8,138,138,OST-07-17
36.3438942297181,32.2933207454795,D07-B20-T12,D07-B20-T12,4,130,130,OST-07-17
36.3387747660901,32.2956549868986,D07-B21-T01,D07-B21-T1,4,175,175,OST-07-02
36.3391684573183,32.2955303529117,D07-B21-T02,D07-B21-T2,4,132,135,OST-07-02
36.3393559922716,32.2953096293546,D07-B21-T03,D07-B21-T3,4,174,175,OST-07-02
36.3394346825042,32.2954403608582,D07-B21-T04,D07-B21-T4,2,131,,OST-07-02
36.3395290242289,32.2952874791861,D07-B21-T05,D07-B21-T5,8,175,176,OST-07-02
36.3399490941259,32.2952239493601,D07-B21-T06,D07-B21-T6,8,137,137,OST-07-02
36.3402477023804,32.2951426807245,D07-B21-T07,D07-B21-T7,4,135,136,OST-07-02
36.3405547599546,32.2949939623219,D07-B21-T08,D07-B21-T8,2,133,,OST-07-02
36.3406144937789,32.2948859519966,D07-B21-T09,D07-B21-T9,8,133,135,OST-07-02
36.3409429022343,32.2946947517757,D07-B21-T10,D07-B21-T10,8,134,135,OST-07-02
36.341126795975,32.2948046804171,D07-B21-T11,D07-B21-T11,8,140,140,
36.3417431020194,32.2945921444675,D07-B22-T01,D07-B22-T1,8,134,134,OST-07-12
36.3419742207199,32.2945099347453,D07-B22-T02,D07-B22-T2,4,173,173,OST-07-12
36.3422164008943,32.2944237673109,D07-B22-T03,D07-B22-T3,2,132,132,OST-07-12
36.3424695170154,32.29436721049,D07-B22-T04,D07-B22-T4,2,132,132,OST-07-12
36.3427505568095,32.2942559126232,D07-B22-T05,D07-B22-T5,4,132,132,OST-07-12
36.3429816252593,32.2941969688225,D07-B22-T06,D07-B22-T6,8,132,132,OST-07-12
36.343238210738,32.2941078953116,D07-B22-T07,D07-B22-T7,4,130,130,OST-07-12
36.3434309966659,32.2940634701608,D07-B22-T08,D07-B22-T8,8,134,134,OST-07-12
36.3436000916266,32.2940246063689,D07-B22-T09,D07-B22-T9,4,134,134,OST-07-12
36.343935966309,32.2938657646746,D07-B22-T10,D07-B22-T10,4,136,136,OST-07-12
36.3390893054905,32.2964323833776,D07-B23-T01,D07-B23-T1,2,135,,
36.338975423521,32.2959498757185,D07-B23-T02,D07-B23-T2,4,135,132,
36.3392194881775,32.2963830538706,D07-B23-T03,D07-B23-T3,4,134,130,
36.3391239222292,32.2961146778262,D07-B23-T04,D07-B23-T4,4,135,133,
36.3393052885087,32.2962381934194,D07-B23-T05,D07-B23-T5,4,133,135,
36.3394035594135,32.2960238623618,D07-B23-T06,D07-B23-T6,4,133,132,
36.3393456723979,32.2958985461419,D07-B23-T07,D07-B23-T7,4,133,137,
36.3399021440305,32.2960502623346,D07-B23-T08,D07-B23-T8,8,134,132,
36.3400641145033,32.2964046940051,D07-B23-T09,D07-B23-T9,4,136,136,
36.3398508347044,32.295687767898,D07-B23-T10,D07-B23-T10,4,133,135,OST-07-02
36.3401358115024,32.2959283540209,D07-B23-T11,D07-B23-T11,4,135,135,
36.3401541954313,32.295825739133,D07-B23-T12,D07-B23-T12,8,132,132,
36.3404237329806,32.2962934731226,D07-B23-T13,D07-B23-T13,4,127,128,
36.340355313081,32.2960668994552,D07-B23-T14,D07-B23-T14,4,135,132,
36.3401457674975,32.295522712771,D07-B23-T15,D07-B23-T15,4,136,134,OST-07-02
36.3406507231995,32.2960823115925,D07-B23-T16,D07-B23-T16,4,136,136,
36.3404884143331,32.2956370117367,D07-B23-T17,D07-B23-T17,4,137,130,
36.3406362545285,32.2958330437301,D07-B23-T18,D07-B23-T18,4,136,128,
